PLAYER NAME,POS,AVG_RK,AVG_FAN PTS,AVG_PASS_TDS,AVG_PASS_YDS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,BEST_RK,FAN PTS,PASS_TDS,PASS_YDS,PPR_AVG_RK,PPR_AVG_FAN PTS,PPR_BEST_RK,PPR_FAN PTS,PPR_RK,PPR_STD.DEV_RK,PPR_TIERS,PPR_WORST_RK,REC,REC_TDS,REC_YDS,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,STD.DEV_RK,TEAM,TIERS,WORST_RK,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,DEPTH
MATT BREIDA,RB,368.0,1.8,0.0,0.0,1.0,0.0,5.2,3.2,0.1,8.9,RB101,29.9,0.0,0.0,388.0,2.8,RB100,46.9,332.0,320.6,14.0,289.0,17.0,0.0,88.0,340.0,55.0,1.0,151.0,321.5,FA,14.0,282.0,33,33,33,0
MATT GAY,K,293.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K12,157.0,0.0,0.0,295.0,9.2,K12,157.0,238.0,236.5,12.0,183.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,236.9,IND,12.0,191.0,8,11,7,1
MATT PRATER,K,281.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K25,130.0,0.0,0.0,390.0,7.6,K26,130.0,417.0,279.5,15.0,217.0,0.0,0.0,0.0,387.0,0.0,0.0,0.0,231.3,ARI,15.0,204.0,20,17,25,1
MATTHEW STAFFORD,QB,133.0,16.9,1.6,264.3,0.0,0.0,0.0,1.4,0.0,4.3,QB19,254.1,24.0,3965.0,134.0,16.9,QB19,254.1,109.0,111.6,8.0,82.0,0.0,0.0,0.0,109.0,21.0,0.0,65.0,110.5,LAR,8.0,82.0,20,17,15,1
MECOLE HARDMAN,WR,374.0,1.1,0.0,0.0,1.5,0.0,12.4,0.1,0.0,0.3,WR148,10.7,0.0,0.0,372.0,2.6,WR153,25.7,440.0,343.8,15.0,293.0,15.0,0.0,124.0,420.0,1.0,0.0,3.0,341.2,KC,15.0,301.0,8,6,14,4
MIAMI DOLPHINS,DEF,248.0,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DST9,152.0,0.0,0.0,248.0,8.9,DST9,152.0,186.0,185.0,11.0,160.0,0.0,0.0,0.0,188.0,0.0,0.0,0.0,184.9,MIA,11.0,160.0,4,2,17,0
MICHAEL BADGLEY,K,309.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K21,26.0,0.0,0.0,383.0,6.5,K21,26.0,385.0,275.6,14.0,197.0,0.0,0.0,0.0,373.0,0.0,0.0,0.0,252.1,DET,14.0,197.0,28,31,9,1
MICHAEL CARTER,RB,331.0,2.3,0.0,0.0,1.6,0.1,6.7,2.0,0.0,12.5,RB82,34.8,0.0,0.0,405.0,3.9,RB77,58.8,283.0,280.5,13.0,236.0,24.0,1.0,101.0,285.0,30.0,0.0,187.0,288.1,ARI,13.0,246.0,25,26,13,4
MICHAEL GALLUP,WR,349.0,3.2,0.0,0.0,2.0,0.1,24.6,0.0,0.0,0.0,WR102,53.8,0.0,0.0,346.0,5.2,WR102,87.8,279.0,275.0,12.0,201.0,34.0,2.0,418.0,282.0,0.0,0.0,0.0,282.7,LV,13.0,220.0,18,17,22,3
MICHAEL MAYER,TE,374.0,3.2,0.0,0.0,1.9,0.1,21.7,0.0,0.0,0.0,TE27,44.4,0.0,0.0,371.0,5.1,TE28,71.4,227.0,232.8,11.0,130.0,27.0,2.0,304.0,226.0,0.0,0.0,0.0,232.5,LV,11.0,130.0,10,18,9,2
MICHAEL PENIX,QB,385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB36,0.0,0.0,0.0,385.0,0.0,QB36,0.0,315.0,307.3,13.0,187.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,307.0,ATL,13.0,187.0,14,7,27,2
MICHAEL PITTMAN,WR,75.0,8.8,0.0,0.0,6.8,0.3,72.0,0.0,0.0,0.0,WR24,141.2,0.0,0.0,43.0,15.6,WR11,250.2,18.0,21.7,3.0,12.0,109.0,4.0,1152.0,45.0,0.0,0.0,0.0,46.0,IND,5.0,31.0,22,19,26,1
MICHAEL THOMAS,WR,369.0,5.1,0.0,0.0,3.9,0.1,44.8,0.0,0.0,0.0,WR107,50.8,0.0,0.0,349.0,9.0,WR103,89.8,286.0,268.2,13.0,162.0,39.0,1.0,448.0,298.0,0.0,0.0,0.0,289.3,FA,13.0,201.0,33,33,33,0
MICHAEL WILEY,RB,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB130,0.0,0.0,0.0,388.0,0.0,RB137,0.0,489.0,362.3,16.0,342.0,0.0,0.0,0.0,480.0,0.0,0.0,0.0,366.4,WAS,16.0,326.0,16,9,28,0
MICHAEL WILSON,WR,270.0,5.9,0.0,0.0,2.9,0.2,43.5,0.0,0.0,0.0,WR68,76.5,0.0,0.0,266.0,8.8,WR69,114.5,175.0,184.5,10.0,132.0,38.0,3.0,565.0,174.0,0.0,0.0,0.0,183.1,ARI,10.0,136.0,7,14,5,3
MIKE EVANS,WR,38.0,12.0,0.0,0.0,4.6,0.8,73.8,0.0,0.0,0.0,WR11,203.5,0.0,0.0,44.0,16.6,WR15,282.5,24.0,27.8,4.0,15.0,79.0,13.0,1255.0,20.0,0.0,0.0,0.0,21.7,TB,3.0,11.0,21,16,24,1
MIKE GESICKI,TE,291.0,2.1,0.0,0.0,1.7,0.1,14.4,0.0,0.0,0.0,TE29,36.4,0.0,0.0,319.0,3.8,TE29,65.4,244.0,246.8,12.0,195.0,29.0,2.0,244.0,246.0,0.0,0.0,0.0,245.7,CIN,12.0,195.0,26,23,28,1
MIKE WILLIAMS,WR,173.0,10.4,0.0,0.0,6.3,0.3,83.0,0.3,0.0,1.0,WR48,31.2,0.0,0.0,179.0,16.7,WR50,50.2,123.0,123.7,9.0,77.0,19.0,1.0,249.0,117.0,1.0,0.0,3.0,121.8,NYJ,9.0,87.0,16,20,12,2
MILES SANDERS,RB,280.0,3.8,0.0,0.0,1.7,0.0,9.6,8.1,0.1,27.0,RB62,60.6,0.0,0.0,280.0,5.5,RB58,87.6,203.0,208.0,11.0,144.0,27.0,0.0,154.0,209.0,129.0,1.0,432.0,216.0,CAR,11.0,153.0,32,31,27,3
MINNESOTA VIKINGS,DEF,279.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DST14,124.0,0.0,0.0,321.0,7.3,DST14,124.0,233.0,211.3,11.0,170.0,0.0,0.0,0.0,227.0,0.0,0.0,0.0,209.1,MIN,11.0,170.0,31,26,30,0
MO ALIE-COX,TE,374.0,2.1,0.0,0.0,0.8,0.2,9.5,0.0,0.0,0.0,TE71,36.1,0.0,0.0,389.0,2.9,TE78,49.1,503.0,386.0,16.0,381.0,13.0,3.0,161.0,489.0,0.0,0.0,0.0,367.0,IND,16.0,356.0,21,24,7,3
MYCOLE PRUITT,TE,381.0,1.0,0.0,0.0,0.5,0.1,6.5,0.0,0.0,0.0,TE75,17.0,0.0,0.0,389.0,1.5,TE75,26.0,500.0,362.0,16.0,335.0,9.0,1.0,110.0,490.0,0.0,0.0,0.0,364.5,PIT,16.0,348.0,23,27,8,0
NAJEE HARRIS,RB,86.0,9.8,0.0,0.0,1.7,0.0,10.0,15.0,0.5,60.9,RB21,166.5,0.0,0.0,116.0,11.5,RB25,195.5,80.0,82.0,7.0,49.0,29.0,0.0,170.0,66.0,255.0,8.0,1035.0,67.7,PIT,6.0,39.0,17,23,4,2
NATHANIEL DELL,WR,91.0,10.7,0.0,0.0,4.3,0.6,64.5,1.0,0.0,4.6,WR25,118.0,0.0,0.0,106.0,15.0,WR32,165.0,60.0,58.9,6.0,32.0,47.0,7.0,709.0,49.0,11.0,0.0,51.0,48.4,HOU,5.0,24.0,31,32,16,3
NELSON AGHOLOR,WR,395.0,3.7,0.0,0.0,2.1,0.2,22.4,0.0,0.0,0.0,WR118,62.1,0.0,0.0,413.0,5.7,WR119,97.1,340.0,312.4,14.0,246.0,35.0,4.0,381.0,342.0,0.0,0.0,0.0,311.4,BAL,14.0,247.0,12,10,13,4
NEW ENGLAND PATRIOTS,DEF,336.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DST21,109.0,0.0,0.0,336.0,6.4,DST21,109.0,316.0,244.3,13.0,174.0,0.0,0.0,0.0,316.0,0.0,0.0,0.0,242.2,NE,13.0,174.0,13,12,22,0
NEW ORLEANS SAINTS,DEF,279.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DST10,143.0,0.0,0.0,279.0,8.4,DST10,143.0,195.0,195.1,11.0,169.0,0.0,0.0,0.0,197.0,0.0,0.0,0.0,194.9,NO,11.0,169.0,11,17,10,0
NEW YORK GIANTS,DEF,279.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DST26,131.0,0.0,0.0,302.0,7.7,DST26,131.0,384.0,252.7,14.0,205.0,0.0,0.0,0.0,380.0,0.0,0.0,0.0,233.8,NYG,14.0,189.0,10,8,21,0
NEW YORK JETS,DEF,185.0,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DST4,154.0,0.0,0.0,185.0,9.1,DST4,154.0,169.0,169.8,10.0,150.0,0.0,0.0,0.0,173.0,0.0,0.0,0.0,170.0,NYJ,10.0,150.0,5,19,1,0
NICK CHUBB,RB,150.0,9.6,0.0,0.0,2.0,0.0,10.5,14.0,0.0,85.0,RB29,19.1,0.0,0.0,154.0,11.6,RB34,23.1,111.0,113.6,8.0,64.0,4.0,0.0,21.0,90.0,28.0,0.0,170.0,94.1,CLE,8.0,53.0,4,8,8,1
NICK FOLK,K,332.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K30,131.0,0.0,0.0,374.0,7.7,K30,131.0,483.0,327.0,16.0,280.0,0.0,0.0,0.0,437.0,0.0,0.0,0.0,262.0,TEN,15.0,192.0,15,12,21,1
NICK WESTBROOK,WR,387.0,4.1,0.0,0.0,2.0,0.2,26.4,0.0,0.0,0.0,WR139,57.0,0.0,0.0,393.0,6.1,WR138,85.0,396.0,361.1,15.0,314.0,28.0,3.0,370.0,397.0,0.0,0.0,0.0,359.2,TEN,15.0,317.0,28,29,19,5
NICO COLLINS,WR,62.0,12.0,0.0,0.0,5.3,0.5,86.5,0.1,0.0,0.5,WR17,180.4,0.0,0.0,63.0,17.4,WR18,260.4,30.0,31.4,4.0,19.0,80.0,8.0,1297.0,28.0,1.0,0.0,7.0,28.8,HOU,4.0,16.0,31,32,16,2
NOAH BROWN,WR,339.0,6.9,0.0,0.0,3.3,0.2,56.7,0.1,0.0,-0.1,WR103,68.6,0.0,0.0,323.0,10.2,WR105,101.6,289.0,288.8,13.0,251.0,33.0,2.0,567.0,288.0,1.0,0.0,-1.0,286.0,HOU,13.0,244.0,31,32,16,5
NOAH FANT,TE,282.0,2.4,0.0,0.0,1.9,0.0,24.4,0.0,0.0,0.0,TE28,41.4,0.0,0.0,280.0,4.3,TE26,73.4,217.0,220.4,11.0,154.0,32.0,0.0,414.0,230.0,0.0,0.0,0.0,231.6,SEA,12.0,157.0,27,29,18,1
NOAH GRAY,TE,394.0,2.5,0.0,0.0,1.6,0.1,17.9,0.1,0.0,0.1,TE45,42.6,0.0,0.0,395.0,4.2,TE45,70.6,352.0,328.6,14.0,280.0,28.0,2.0,305.0,352.0,1.0,0.0,1.0,329.8,KC,14.0,291.0,5,2,23,2
NYHEIM HINES,RB,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB120,0.0,0.0,0.0,391.0,0.0,RB113,0.0,400.0,352.6,15.0,296.0,0.0,0.0,0.0,430.0,0.0,0.0,0.0,366.2,CLE,15.0,321.0,4,8,8,5
ODELL BECKHAM,WR,302.0,5.2,0.0,0.0,2.5,0.2,40.4,0.0,0.0,0.0,WR87,72.5,0.0,0.0,304.0,7.7,WR91,107.5,245.0,240.0,12.0,161.0,35.0,3.0,565.0,236.0,0.0,0.0,0.0,238.8,MIA,12.0,161.0,29,12,32,3
OLAMIDE ZACCHEAUS,WR,394.0,,,,,,,,,,WR171,,,,,,,,,,,,,,,,,,,369.5,WAS,,345.0,13,4,28,6
PARKER WASHINGTON,WR,396.0,2.6,0.0,0.0,1.8,0.2,14.7,0.0,0.0,0.0,WR133,23.2,0.0,0.0,389.0,4.4,WR133,39.2,378.0,345.9,14.0,263.0,16.0,2.0,132.0,396.0,0.0,0.0,0.0,351.6,JAC,15.0,271.0,32,31,21,4
PARRIS CAMPBELL,WR,396.0,0.9,0.0,0.0,1.7,0.0,8.7,0.0,0.0,0.0,WR134,10.4,0.0,0.0,388.0,2.5,WR132,30.4,373.0,313.8,14.0,222.0,20.0,0.0,104.0,389.0,0.0,0.0,0.0,330.4,PHI,15.0,244.0,6,11,7,3
PAT FREIERMUTH,TE,174.0,3.7,0.0,0.0,2.7,0.2,25.7,0.0,0.0,0.0,TE14,44.8,0.0,0.0,157.0,6.4,TE16,76.8,119.0,121.2,9.0,94.0,32.0,2.0,308.0,121.0,0.0,0.0,0.0,121.0,PIT,9.0,94.0,23,27,8,1
PATRICK MAHOMES,QB,54.0,18.4,1.7,261.4,0.0,0.0,0.0,4.7,0.0,24.3,QB3,294.2,27.0,4183.0,54.0,18.4,QB3,294.2,31.0,31.8,4.0,18.0,0.0,0.0,0.0,30.0,75.0,0.0,389.0,31.3,KC,4.0,17.0,7,5,21,1
PATRICK TAYLOR,RB,362.0,,0.0,0.0,1.0,0.0,4.5,2.9,0.0,12.8,RB135,,0.0,0.0,372.0,2.7,RB143,30.0,499.0,359.0,16.0,346.0,11.0,0.0,49.0,,32.0,0.0,141.0,349.0,SF,,336.0,10,12,5,0
PHARAOH BROWN,TE,381.0,1.5,0.0,0.0,0.8,0.1,12.2,0.0,0.0,0.0,TE77,24.8,0.0,0.0,402.0,2.2,TE80,37.8,506.0,380.0,16.0,358.0,13.0,1.0,208.0,494.0,0.0,0.0,0.0,369.0,SEA,16.0,357.0,27,29,18,2
PHILADELPHIA EAGLES,DEF,234.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DST11,101.0,0.0,0.0,233.0,5.9,DST11,101.0,202.0,191.1,11.0,168.0,0.0,0.0,0.0,206.0,0.0,0.0,0.0,191.3,PHI,11.0,166.0,2,4,2,0
PIERRE STRONG,RB,393.0,2.2,0.0,0.0,0.3,0.0,2.8,3.7,0.1,17.1,RB86,37.8,0.0,0.0,331.0,2.5,RB87,42.8,302.0,291.4,13.0,247.0,5.0,0.0,47.0,299.0,63.0,1.0,291.0,288.8,CLE,13.0,245.0,4,8,8,4
PITTSBURGH STEELERS,DEF,234.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DST8,143.0,0.0,0.0,234.0,8.4,DST8,143.0,183.0,185.9,10.0,160.0,0.0,0.0,0.0,186.0,0.0,0.0,0.0,185.8,PIT,11.0,160.0,12,7,29,0
PUKA NACUA,WR,32.0,11.4,0.0,0.0,6.2,0.4,87.4,0.7,0.0,5.2,WR7,193.5,0.0,0.0,20.0,17.6,WR8,298.5,11.0,11.5,2.0,7.0,105.0,6.0,1486.0,11.0,12.0,0.0,89.0,11.9,LAR,2.0,9.0,11,22,6,1
QUENTIN JOHNSTON,WR,226.0,3.3,0.0,0.0,2.2,0.1,25.4,0.2,0.0,0.5,WR64,56.0,0.0,0.0,221.0,5.5,WR64,94.0,165.0,173.7,10.0,139.0,38.0,2.0,431.0,165.0,3.0,0.0,9.0,175.7,LAC,10.0,123.0,30,25,25,3
QUEZ WATKINS,WR,395.0,2.2,0.0,0.0,1.7,0.1,15.8,0.0,0.0,0.0,WR145,20.2,0.0,0.0,396.0,3.9,WR145,35.2,423.0,358.1,15.0,315.0,15.0,1.0,142.0,404.0,0.0,0.0,0.0,357.0,PIT,15.0,311.0,23,26,20,5
RACHAAD WHITE,RB,68.0,12.0,0.0,0.0,3.8,0.2,32.3,16.0,0.4,58.2,RB14,203.9,0.0,0.0,64.0,15.8,RB9,267.9,35.0,36.1,5.0,17.0,64.0,3.0,549.0,42.0,272.0,6.0,990.0,44.9,TB,5.0,18.0,28,30,9,1
RAHEEM BLACKSHEAR,RB,382.0,,,,,,,,,,RB137,,,,392.0,,RB142,,498.0,359.0,16.0,326.0,,,,,,,,354.5,CAR,,327.0,32,31,27,5
RAHEEM MOSTERT,RB,121.0,16.2,0.0,0.0,1.7,0.2,11.7,13.9,1.2,67.5,RB24,242.7,0.0,0.0,134.0,17.8,RB28,267.7,90.0,93.0,8.0,64.0,25.0,3.0,175.0,73.0,209.0,18.0,1012.0,71.7,MIA,7.0,53.0,6,5,19,1
RASHAAD PENNY,RB,386.0,1.3,0.0,0.0,0.3,0.0,1.7,3.7,0.0,11.0,RB97,3.8,0.0,0.0,363.0,1.6,RB94,4.8,317.0,309.7,13.0,277.0,1.0,0.0,5.0,319.0,11.0,0.0,33.0,317.5,CAR,13.0,277.0,32,31,27,4
RASHEE RICE,WR,149.0,8.3,0.0,0.0,4.9,0.4,58.6,0.1,0.0,-0.2,WR39,133.5,0.0,0.0,141.0,13.3,WR37,212.5,76.0,78.1,7.0,31.0,79.0,7.0,938.0,81.0,1.0,0.0,-3.0,84.4,KC,7.0,38.0,8,6,14,2
RASHEEN ALI,RB,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB100,0.0,0.0,0.0,421.0,0.0,RB101,0.0,342.0,315.4,14.0,256.0,0.0,0.0,0.0,339.0,0.0,0.0,0.0,306.3,BAL,14.0,250.0,20,14,25,4
RASHID SHAHEED,WR,200.0,6.8,0.0,0.0,2.9,0.3,44.9,0.4,0.0,2.3,WR56,109.6,0.0,0.0,203.0,9.7,WR60,155.6,145.0,149.0,9.0,109.0,46.0,5.0,719.0,138.0,7.0,0.0,37.0,137.9,NO,9.0,102.0,15,21,10,2
RASHOD BATEMAN,WR,242.0,2.8,0.0,0.0,2.0,0.1,22.9,0.1,0.0,1.1,WR70,44.5,0.0,0.0,238.0,4.8,WR71,76.5,178.0,187.6,10.0,125.0,32.0,1.0,367.0,180.0,1.0,0.0,18.0,190.4,BAL,10.0,127.0,12,10,13,2
RHAMONDRE STEVENSON,RB,97.0,9.0,0.0,0.0,3.2,0.0,19.8,13.0,0.3,51.6,RB22,107.7,0.0,0.0,92.0,12.1,RB19,145.7,64.0,67.1,6.0,42.0,38.0,0.0,238.0,71.0,156.0,4.0,619.0,69.0,NE,7.0,48.0,8,10,7,1
RICKY PEARSALL,WR,306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR71,0.0,0.0,0.0,306.0,0.0,WR75,0.0,192.0,202.9,11.0,114.0,0.0,0.0,0.0,181.0,0.0,0.0,0.0,193.8,SF,10.0,93.0,2,3,9,3
RICO DOWDLE,RB,259.0,4.7,0.0,0.0,1.1,0.1,9.0,5.6,0.1,22.6,RB49,74.5,0.0,0.0,274.0,5.7,RB49,91.5,154.0,158.8,10.0,121.0,17.0,2.0,144.0,149.0,89.0,2.0,361.0,151.2,DAL,9.0,121.0,5,4,23,2
RILEY PATTERSON,K,278.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K27,93.0,0.0,0.0,406.0,6.2,K27,93.0,441.0,302.7,15.0,223.0,0.0,0.0,0.0,402.0,0.0,0.0,0.0,226.0,JAC,15.0,186.0,5,8,5,2
ROBERT TONYAN,TE,389.0,0.7,0.0,0.0,0.6,0.0,6.6,0.0,0.0,0.0,TE65,11.2,0.0,0.0,376.0,1.3,TE65,22.2,435.0,335.6,15.0,279.0,11.0,0.0,112.0,471.0,0.0,0.0,0.0,344.8,MIN,16.0,273.0,3,3,6,0
ROBERT WOODS,WR,384.0,3.5,0.0,0.0,2.9,0.1,30.4,0.1,0.0,0.5,WR109,49.3,0.0,0.0,399.0,6.4,WR108,89.3,303.0,296.4,13.0,220.0,40.0,1.0,426.0,305.0,1.0,0.0,7.0,303.1,HOU,13.0,240.0,31,32,16,4
ROMAN WILSON,WR,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR78,0.0,0.0,0.0,269.0,0.0,WR78,0.0,207.0,204.8,11.0,114.0,0.0,0.0,0.0,219.0,0.0,0.0,0.0,210.8,PIT,11.0,148.0,23,26,20,2
ROME ODUNZE,WR,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR44,0.0,0.0,0.0,261.0,0.0,WR46,0.0,108.0,105.6,8.0,62.0,0.0,0.0,0.0,106.0,0.0,0.0,0.0,103.8,CHI,8.0,61.0,9,2,27,3
ROMEO DOUBS,WR,175.0,6.8,0.0,0.0,3.5,0.5,39.6,0.0,0.0,0.0,WR52,115.4,0.0,0.0,174.0,10.3,WR55,174.4,134.0,136.0,9.0,99.0,59.0,8.0,674.0,134.0,0.0,0.0,0.0,135.7,GB,9.0,102.0,5,5,17,3
RONDALE MOORE,WR,301.0,3.8,0.0,0.0,2.4,0.1,20.7,1.6,0.1,10.5,WR90,65.0,0.0,0.0,305.0,6.2,WR90,105.0,241.0,244.1,12.0,164.0,40.0,1.0,352.0,247.0,28.0,1.0,178.0,250.5,ATL,12.0,173.0,20,8,29,3
RONNIE RIVERS,RB,362.0,1.7,0.0,0.0,0.6,0.0,2.4,3.6,0.0,14.3,RB93,15.1,0.0,0.0,376.0,2.2,RB93,20.1,314.0,314.8,13.0,284.0,5.0,0.0,22.0,312.0,32.0,0.0,129.0,310.3,LAR,13.0,277.0,1,2,14,3
ROSCHON JOHNSON,RB,235.0,4.5,0.0,0.0,2.3,0.0,13.9,5.4,0.1,23.5,RB52,68.1,0.0,0.0,237.0,6.8,RB51,102.1,161.0,165.7,10.0,117.0,34.0,0.0,209.0,159.0,81.0,2.0,352.0,169.3,CHI,10.0,129.0,18,21,12,2
ROYCE FREEMAN,RB,392.0,4.1,0.0,0.0,0.1,0.0,1.2,7.0,0.2,29.0,RB102,45.2,0.0,0.0,410.0,4.2,RB108,46.2,372.0,339.3,14.0,277.0,1.0,0.0,13.0,369.0,77.0,2.0,319.0,324.6,DAL,14.0,264.0,5,4,23,4
RUSSELL WILSON,QB,275.0,17.7,1.7,204.7,0.0,0.0,0.0,5.3,0.2,22.7,QB29,264.9,26.0,3070.0,275.0,17.7,QB29,264.9,180.0,191.5,10.0,118.0,0.0,0.0,0.0,179.0,80.0,3.0,341.0,190.5,PIT,10.0,118.0,28,29,23,1
RYAN FLOURNOY,WR,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR151,0.0,0.0,0.0,396.0,0.0,WR152,0.0,439.0,353.8,15.0,306.0,0.0,0.0,0.0,446.0,0.0,0.0,0.0,357.0,DAL,15.0,314.0,1,1,2,0
RYAN TANNEHILL,QB,397.0,9.7,,,,,,,,,QB53,87.0,,,,,,,,,,,,,,491.0,,,,365.5,FA,16.0,334.0,33,33,33,0
SALVON AHMED,RB,393.0,3.0,0.0,0.0,1.8,0.1,9.8,2.4,0.1,6.8,RB99,26.9,0.0,0.0,369.0,4.8,RB98,42.9,325.0,319.9,13.0,295.0,16.0,1.0,88.0,331.0,22.0,1.0,61.0,328.0,MIA,14.0,298.0,6,5,19,6
SAM DARNOLD,QB,367.0,2.4,0.2,29.7,0.0,0.0,0.0,2.1,0.1,1.5,QB34,24.4,2.0,297.0,442.0,2.4,QB34,24.4,295.0,302.2,13.0,138.0,0.0,0.0,0.0,293.0,21.0,1.0,15.0,299.7,MIN,13.0,138.0,3,10,2,2
SAM HOWELL,QB,397.0,16.3,1.2,232.1,0.0,0.0,0.0,2.8,0.3,15.5,QB38,277.5,21.0,3946.0,415.0,16.4,QB38,278.5,334.0,323.4,14.0,188.0,0.0,0.0,0.0,333.0,48.0,5.0,263.0,321.2,SEA,14.0,188.0,12,19,7,2
SAM LAPORTA,TE,78.0,9.0,0.0,0.0,5.1,0.6,52.3,0.1,0.0,0.2,TE1,153.3,0.0,0.0,78.0,14.1,TE1,239.3,27.0,30.3,4.0,25.0,86.0,10.0,889.0,29.0,1.0,0.0,4.0,30.2,DET,4.0,25.0,9,11,14,1
SAMAJE PERINE,RB,298.0,4.2,0.0,0.0,2.9,0.0,26.8,3.1,0.1,14.0,RB74,71.3,0.0,0.0,291.0,7.1,RB72,121.3,255.0,251.0,12.0,163.0,50.0,0.0,455.0,263.0,53.0,1.0,238.0,266.7,DEN,12.0,217.0,19,18,20,3
SAN FRANCISCO 49ERS,DEF,189.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DST2,141.0,0.0,0.0,189.0,8.3,DST2,141.0,162.0,163.3,10.0,150.0,0.0,0.0,0.0,164.0,0.0,0.0,0.0,163.2,SF,10.0,150.0,9,15,5,0
SAQUON BARKLEY,RB,42.0,13.0,0.0,0.0,2.9,0.3,20.0,17.6,0.4,68.7,RB5,182.2,0.0,0.0,38.0,15.9,RB6,223.2,14.0,16.1,3.0,8.0,41.0,4.0,280.0,13.0,247.0,6.0,962.0,14.6,PHI,3.0,6.0,15,28,1,1
SEAN TUCKER,RB,393.0,0.6,0.0,0.0,0.4,0.0,1.8,3.0,0.0,4.6,RB113,3.2,0.0,0.0,388.0,1.0,RB115,5.2,410.0,339.8,15.0,293.0,2.0,0.0,9.0,417.0,15.0,0.0,23.0,352.5,TB,15.0,303.0,28,30,9,4
SEATTLE SEAHAWKS,DEF,318.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DST25,109.0,0.0,0.0,401.0,6.4,DST25,109.0,383.0,290.9,14.0,210.0,0.0,0.0,0.0,377.0,0.0,0.0,0.0,261.9,SEA,14.0,187.0,7,6,20,0
SKYY MOORE,WR,374.0,2.3,0.0,0.0,1.5,0.1,17.4,0.2,0.0,1.6,WR122,32.7,0.0,0.0,426.0,3.8,WR123,53.7,347.0,328.0,14.0,264.0,21.0,1.0,244.0,345.0,3.0,0.0,23.0,328.8,KC,14.0,262.0,8,6,14,6
SPENCER RATTLER,QB,387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB47,0.0,0.0,0.0,387.0,0.0,QB47,0.0,471.0,358.8,16.0,298.0,0.0,0.0,0.0,431.0,0.0,0.0,0.0,350.8,NO,15.0,298.0,11,18,8,3
STEFON DIGGS,WR,89.0,9.8,0.0,0.0,6.3,0.5,69.6,0.1,0.0,0.3,WR27,166.8,0.0,0.0,68.0,16.1,WR23,273.8,39.0,38.1,5.0,14.0,107.0,8.0,1183.0,50.0,1.0,0.0,5.0,50.3,HOU,6.0,28.0,31,32,16,1
TAMPA BAY BUCCANEERS,DEF,355.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DST23,133.0,0.0,0.0,425.0,7.8,DST23,133.0,362.0,277.4,14.0,190.0,0.0,0.0,0.0,364.0,0.0,0.0,0.0,253.8,TB,14.0,189.0,26,22,24,0
TANNER HUDSON,TE,394.0,3.4,0.0,0.0,3.3,0.1,29.3,0.0,0.0,0.0,TE46,41.2,0.0,0.0,409.0,6.7,TE46,80.2,355.0,325.7,14.0,235.0,39.0,1.0,352.0,354.0,0.0,0.0,0.0,335.0,CIN,14.0,266.0,26,23,28,4
TAYSOM HILL,TE,288.0,6.9,0.0,0.0,2.1,0.1,18.2,5.1,0.3,25.1,TE20,110.5,0.0,0.0,354.0,9.0,TE27,143.5,224.0,219.8,11.0,110.0,33.0,2.0,291.0,158.0,81.0,4.0,401.0,168.3,NO,10.0,78.0,13,22,5,2
