PLAYER NAME,POS,AVG_RK,AVG_FAN PTS,AVG_PASS_TDS,AVG_PASS_YDS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,BEST_RK,FAN PTS,PASS_TDS,PASS_YDS,PPR_AVG_FAN PTS,PPR_FAN PTS,REC,REC_TDS,REC_YDS,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,STD.DEV_RK,TEAM,TIERS,WORST_RK,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,DEPTH
ROYCE FREEMAN,RB,340.4,4.1,0.0,0.0,0.1,0.0,1.2,7.0,0.2,29.0,270.0,45.2,0.0,0.0,4.2,46.2,1.0,0.0,13.0,369.0,77.0,2.0,319.0,38.4,DAL,14.0,410.0,5,4,23,4
RUSSELL WILSON,QB,193.3,17.7,1.7,204.7,0.0,0.0,0.0,5.3,0.2,22.7,112.0,264.9,26.0,3070.0,17.7,264.9,0.0,0.0,0.0,179.0,80.0,3.0,341.0,42.6,PIT,10.0,280.0,28,29,23,1
RYAN FLOURNOY,WR,347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.0,0.0,0.0,0.0,46.3,DAL,15.0,396.0,1,1,2,0
SALVON AHMED,RB,320.4,3.0,0.0,0.0,1.8,0.1,9.8,2.4,0.1,6.8,296.0,26.9,0.0,0.0,4.8,42.9,16.0,1.0,88.0,331.0,22.0,1.0,61.0,16.2,MIA,14.0,369.0,6,5,19,6
SAM DARNOLD,QB,302.5,2.4,0.2,29.7,0.0,0.0,0.0,2.1,0.1,1.5,138.0,24.4,2.0,297.0,2.4,24.4,0.0,0.0,0.0,293.0,21.0,1.0,15.0,41.1,MIN,13.0,442.0,3,10,2,2
SAM HOWELL,QB,319.6,16.3,1.2,232.1,0.0,0.0,0.0,2.8,0.3,15.5,188.0,277.5,21.0,3946.0,16.4,278.5,0.0,0.0,0.0,333.0,48.0,5.0,263.0,34.3,SEA,14.0,415.0,12,19,7,2
SAM LAPORTA,TE,30.8,9.0,0.0,0.0,5.1,0.6,52.3,0.1,0.0,0.2,25.0,153.3,0.0,0.0,14.1,239.3,86.0,10.0,889.0,29.0,1.0,0.0,4.0,12.8,DET,4.0,78.0,9,11,14,1
SAMAJE PERINE,RB,250.5,4.2,0.0,0.0,2.9,0.0,26.8,3.1,0.1,14.0,163.0,71.3,0.0,0.0,7.1,121.3,50.0,0.0,455.0,263.0,53.0,1.0,238.0,22.8,DEN,12.0,291.0,19,18,20,3
SAN FRANCISCO 49ERS,DEF,163.1,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,141.0,0.0,0.0,8.3,141.0,0.0,0.0,0.0,164.0,0.0,0.0,0.0,9.0,SF,10.0,189.0,9,15,5,0
SAQUON BARKLEY,RB,16.2,13.0,0.0,0.0,2.9,0.3,20.0,17.6,0.4,68.7,11.0,182.2,0.0,0.0,15.9,223.2,41.0,4.0,280.0,13.0,247.0,6.0,962.0,4.5,PHI,3.0,38.0,15,28,1,1
SEAN TUCKER,RB,329.5,0.6,0.0,0.0,0.4,0.0,1.8,3.0,0.0,4.6,296.0,3.2,0.0,0.0,1.0,5.2,2.0,0.0,9.0,417.0,15.0,0.0,23.0,28.4,TB,15.0,369.0,28,30,9,4
SEATTLE SEAHAWKS,DEF,289.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,109.0,0.0,0.0,6.4,109.0,0.0,0.0,0.0,377.0,0.0,0.0,0.0,59.9,SEA,14.0,401.0,7,6,20,0
SKYY MOORE,WR,328.4,2.3,0.0,0.0,1.5,0.1,17.4,0.2,0.0,1.6,268.0,32.7,0.0,0.0,3.8,53.7,21.0,1.0,244.0,345.0,3.0,0.0,23.0,35.9,KC,14.0,426.0,8,6,14,6
SPENCER RATTLER,QB,344.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431.0,0.0,0.0,0.0,33.1,NO,15.0,383.0,11,18,8,3
STEFON DIGGS,WR,38.2,9.8,0.0,0.0,6.3,0.5,69.6,0.1,0.0,0.3,14.0,166.8,0.0,0.0,16.1,273.8,107.0,8.0,1183.0,50.0,1.0,0.0,5.0,11.9,HOU,6.0,65.0,31,32,16,1
TAMPA BAY BUCCANEERS,DEF,276.2,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,133.0,0.0,0.0,7.8,133.0,0.0,0.0,0.0,364.0,0.0,0.0,0.0,72.2,TB,14.0,425.0,26,22,24,0
TANNER HUDSON,TE,323.5,3.4,0.0,0.0,3.3,0.1,29.3,0.0,0.0,0.0,235.0,41.2,0.0,0.0,6.7,80.2,39.0,1.0,352.0,354.0,0.0,0.0,0.0,39.0,CIN,14.0,409.0,26,23,28,4
TAYSOM HILL,TE,219.4,6.9,0.0,0.0,2.1,0.1,18.2,5.1,0.3,25.1,110.0,110.5,0.0,0.0,9.0,143.5,33.0,2.0,291.0,158.0,81.0,4.0,401.0,42.1,NO,10.0,354.0,13,22,5,2
TEE HIGGINS,WR,51.1,8.0,0.0,0.0,3.5,0.4,54.7,0.0,0.0,0.0,35.0,95.6,0.0,0.0,11.5,137.6,42.0,5.0,656.0,43.0,0.0,0.0,0.0,8.9,CIN,5.0,78.0,27,27,23,2
TERRACE MARSHALL,WR,359.8,1.5,0.0,0.0,2.1,0.0,15.4,0.0,0.0,0.0,311.0,13.9,0.0,0.0,3.7,32.9,19.0,0.0,139.0,469.0,0.0,0.0,0.0,26.0,CAR,16.0,384.0,17,13,18,5
TERRY MCLAURIN,WR,56.7,7.3,0.0,0.0,4.6,0.2,58.9,0.0,0.0,0.0,37.0,124.2,0.0,0.0,12.0,203.2,79.0,4.0,1002.0,67.0,0.0,0.0,0.0,8.3,WAS,6.0,75.0,13,4,28,1
THEO JOHNSON,TE,295.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.0,0.0,0.0,0.0,30.9,NYG,13.0,348.0,25,31,3,2
TIM PATRICK,WR,320.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,0.0,0.0,0.0,37.2,DEN,14.0,398.0,19,28,8,5
TIP REIMAN,TE,371.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.0,0.0,0.0,0.0,20.2,ARI,16.0,391.0,11,16,11,2
TJ HOCKENSON,TE,113.4,8.3,0.0,0.0,6.3,0.3,64.0,0.0,0.0,0.0,57.0,124.0,0.0,0.0,14.6,219.0,95.0,5.0,960.0,120.0,0.0,0.0,0.0,18.8,MIN,9.0,172.0,3,3,6,1
TOMMY TREMBLE,TE,363.4,2.3,0.0,0.0,1.4,0.2,12.1,0.0,0.0,0.0,334.0,37.4,0.0,0.0,3.8,60.4,23.0,3.0,194.0,423.0,0.0,0.0,0.0,20.1,CAR,15.0,389.0,4,8,1,2
TONY POLLARD,RB,84.0,9.9,0.0,0.0,3.2,0.0,18.3,14.8,0.4,59.1,64.0,167.6,0.0,0.0,13.1,222.6,55.0,0.0,311.0,77.0,252.0,6.0,1005.0,14.5,TEN,7.0,119.0,11,13,6,1
TRAVIS ETIENNE,RB,22.8,13.2,0.0,0.0,3.4,0.1,28.0,15.7,0.6,59.3,13.0,224.4,0.0,0.0,16.6,282.4,58.0,1.0,476.0,21.0,267.0,11.0,1008.0,8.8,JAC,4.0,42.0,30,27,26,1
TRAVIS KELCE,TE,30.3,8.4,0.0,0.0,6.2,0.3,65.6,0.0,0.0,0.0,25.0,126.4,0.0,0.0,14.6,219.4,93.0,5.0,984.0,32.0,0.0,0.0,0.0,11.2,KC,4.0,78.0,5,2,23,1
TRAYVEON WILLIAMS,RB,352.2,0.5,0.0,0.0,0.4,0.0,0.6,0.9,0.0,4.1,316.0,7.9,0.0,0.0,0.9,14.9,7.0,0.0,10.0,390.0,15.0,0.0,69.0,25.8,CIN,15.0,388.0,24,17,29,3
TRE TUCKER,WR,314.4,3.3,0.0,0.0,1.2,0.1,20.7,0.6,0.0,4.8,276.0,52.8,0.0,0.0,4.5,71.8,19.0,2.0,331.0,341.0,10.0,0.0,77.0,31.3,LV,14.0,414.0,18,17,22,4
TRENT SHERFIELD,WR,378.2,0.9,0.0,0.0,0.6,0.1,5.1,0.0,0.0,0.0,370.0,14.6,0.0,0.0,1.5,25.6,11.0,1.0,86.0,484.0,0.0,0.0,0.0,5.4,MIN,16.0,387.0,10,24,3,4
TRENTON IRWIN,WR,351.0,2.4,0.0,0.0,1.6,0.1,19.8,0.0,0.0,0.0,297.0,37.6,0.0,0.0,3.9,62.6,25.0,1.0,316.0,393.0,0.0,0.0,0.0,29.2,CIN,15.0,387.0,27,27,23,4
TREVOR LAWRENCE,QB,100.3,17.3,1.3,251.0,0.0,0.0,0.0,4.4,0.3,21.2,70.0,276.5,21.0,4016.0,17.3,276.5,0.0,0.0,0.0,101.0,70.0,4.0,339.0,10.8,JAC,8.0,121.0,31,28,31,1
TREY BENSON,RB,132.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,0.0,0.0,32.4,ARI,9.0,310.0,25,26,13,2
TREY LANCE,QB,367.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.0,0.0,0.0,0.0,32.6,DAL,16.0,387.0,2,8,3,3
TREY MCBRIDE,TE,53.2,5.9,0.0,0.0,4.8,0.2,48.5,0.0,0.0,0.0,25.0,100.5,0.0,0.0,10.7,181.5,81.0,3.0,825.0,60.0,0.0,0.0,0.0,13.7,ARI,6.0,100.0,11,16,11,1
TREY PALMER,WR,269.7,3.3,0.0,0.0,2.3,0.2,22.6,0.2,0.0,1.3,184.0,56.7,0.0,0.0,5.6,95.7,39.0,3.0,385.0,270.0,3.0,0.0,22.0,21.0,TB,12.0,329.0,21,16,24,4
TREY SERMON,RB,299.1,1.4,0.0,0.0,0.3,0.0,1.1,2.9,0.0,13.3,230.0,17.3,0.0,0.0,1.7,20.3,3.0,0.0,13.0,291.0,35.0,0.0,160.0,28.7,IND,13.0,352.0,31,32,22,2
TREYLON BURKS,WR,235.5,2.2,0.0,0.0,1.5,0.0,20.1,0.5,0.0,1.6,183.0,23.9,0.0,0.0,3.6,39.9,16.0,0.0,221.0,239.0,5.0,0.0,18.0,25.5,TEN,12.0,315.0,28,29,19,4
TROY FRANKLIN,WR,212.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,0.0,0.0,0.0,31.3,DEN,11.0,346.0,19,28,8,4
TUA TAGOVAILOA,QB,87.5,16.7,1.7,272.0,0.0,0.0,0.0,2.1,0.0,4.4,70.0,284.4,29.0,4624.0,16.7,284.4,0.0,0.0,0.0,85.0,35.0,0.0,74.0,11.4,MIA,7.0,125.0,32,30,32,1
TUCKER KRAFT,TE,197.7,2.8,0.0,0.0,1.8,0.1,20.9,0.0,0.0,0.0,123.0,47.5,0.0,0.0,4.6,78.5,31.0,2.0,355.0,190.0,0.0,0.0,0.0,41.5,GB,11.0,308.0,8,9,15,2
TY CHANDLER,RB,150.6,5.0,0.0,0.0,1.3,0.0,9.9,6.4,0.2,28.8,126.0,80.0,0.0,0.0,6.3,101.0,21.0,0.0,159.0,144.0,102.0,3.0,461.0,18.3,MIN,9.0,232.0,26,16,30,2
TY JOHNSON,RB,322.9,2.8,0.0,0.0,0.8,0.1,6.9,3.3,0.0,14.7,266.0,25.4,0.0,0.0,3.6,32.4,7.0,1.0,62.0,368.0,30.0,0.0,132.0,29.1,BUF,14.0,363.0,12,7,24,2
TYJAE SPEARS,RB,98.5,6.0,0.0,0.0,3.1,0.1,22.6,5.9,0.1,26.6,66.0,101.8,0.0,0.0,9.0,153.8,52.0,1.0,385.0,112.0,100.0,2.0,453.0,14.4,TEN,8.0,126.0,11,13,6,2
TYLER ALLGEIER,RB,155.8,7.0,0.0,0.0,1.1,0.1,11.4,10.9,0.2,40.2,131.0,119.6,0.0,0.0,8.1,137.6,18.0,1.0,193.0,142.0,186.0,4.0,683.0,16.0,ATL,9.0,227.0,7,15,2,2
TYLER BASS,K,206.3,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,133.0,0.0,0.0,7.8,133.0,0.0,0.0,0.0,210.0,0.0,0.0,0.0,8.4,BUF,11.0,233.0,24,16,27,1
TYLER BOYD,WR,221.9,4.6,0.0,0.0,3.9,0.1,39.2,0.1,0.0,0.6,141.0,78.8,0.0,0.0,8.6,145.8,67.0,2.0,667.0,243.0,2.0,0.0,11.0,29.3,TEN,12.0,271.0,28,29,19,3
TYLER CONKLIN,TE,202.2,3.7,0.0,0.0,3.6,0.0,36.5,0.1,0.0,0.0,122.0,62.1,0.0,0.0,7.2,123.1,61.0,0.0,621.0,207.0,1.0,0.0,0.0,38.3,NYJ,11.0,294.0,28,21,31,1
TYLER GOODSON,RB,342.8,2.0,0.0,0.0,1.0,0.0,5.7,2.2,0.0,14.5,303.0,12.1,0.0,0.0,3.0,18.1,6.0,0.0,34.0,435.0,13.0,0.0,87.0,30.4,IND,15.0,380.0,31,32,22,4
TYLER HIGBEE,TE,258.8,4.1,0.0,0.0,3.1,0.1,33.0,0.0,0.0,0.0,137.0,61.5,0.0,0.0,7.2,108.5,47.0,2.0,495.0,265.0,0.0,0.0,0.0,36.7,LAR,12.0,371.0,22,14,27,1
TYLER LOCKETT,WR,101.8,7.3,0.0,0.0,4.6,0.3,52.6,0.0,0.0,0.0,61.0,123.4,0.0,0.0,11.9,202.4,79.0,5.0,894.0,115.0,0.0,0.0,0.0,12.6,SEA,9.0,132.0,3,7,4,2
TYLER SCOTT,WR,302.7,1.1,0.0,0.0,1.0,0.0,9.9,0.4,0.0,2.4,244.0,18.9,0.0,0.0,2.1,35.9,17.0,0.0,168.0,310.0,7.0,0.0,41.0,25.5,CHI,13.0,387.0,9,2,27,4
TYQUAN THORNTON,WR,365.2,1.6,0.0,0.0,1.4,0.0,10.1,0.3,0.0,5.7,323.0,14.2,0.0,0.0,3.0,27.2,13.0,0.0,91.0,464.0,3.0,0.0,51.0,23.9,NE,16.0,395.0,25,9,31,7
TYREEK HILL,WR,3.9,16.1,0.0,0.0,7.4,0.8,112.4,0.4,0.0,0.9,2.0,257.4,0.0,0.0,23.5,376.4,119.0,13.0,1799.0,3.0,6.0,0.0,15.0,1.7,MIA,1.0,8.0,29,12,32,1
TYROD TAYLOR,QB,382.0,8.2,0.5,121.9,0.0,0.0,0.0,3.5,0.0,17.9,367.0,90.3,5.0,1341.0,8.2,90.3,0.0,0.0,0.0,496.0,38.0,0.0,197.0,15.0,NYJ,16.0,397.0,15,15,11,2
TYRONE TRACY,RB,237.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.0,0.0,0.0,0.0,45.7,NYG,12.0,359.0,13,1,32,2
VAN JEFFERSON,WR,330.9,1.3,0.0,0.0,1.2,0.0,12.3,0.1,0.0,0.2,203.0,21.3,0.0,0.0,2.4,41.3,20.0,0.0,209.0,356.0,1.0,0.0,4.0,48.3,PIT,14.0,408.0,23,26,20,3
WANDALE ROBINSON,WR,180.1,4.9,0.0,0.0,4.0,0.1,35.0,0.6,0.1,5.8,127.0,73.2,0.0,0.0,8.9,133.2,60.0,1.0,525.0,191.0,9.0,1.0,87.0,24.4,NYG,11.0,240.0,4,23,1,2
WASHINGTON COMMANDERS,DEF,308.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,64.0,0.0,0.0,3.8,64.0,0.0,0.0,0.0,407.0,0.0,0.0,0.0,108.0,WAS,15.0,416.0,6,5,19,0
WIL LUTZ,K,272.4,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0,129.0,0.0,0.0,7.6,129.0,0.0,0.0,0.0,347.0,0.0,0.0,0.0,49.7,DEN,14.0,435.0,32,32,19,1
WILL DISSLY,TE,328.3,1.4,0.0,0.0,1.1,0.1,10.8,0.0,0.0,0.0,280.0,23.2,0.0,0.0,2.5,40.2,17.0,1.0,172.0,376.0,0.0,0.0,0.0,24.6,LAC,14.0,373.0,24,26,13,1
WILL LEVIS,QB,144.7,11.8,0.9,200.9,0.0,0.0,0.0,2.8,0.1,6.3,112.0,106.0,8.0,1808.0,11.8,106.0,0.0,0.0,0.0,140.0,25.0,1.0,57.0,16.6,TEN,9.0,213.0,18,24,5,1
WILL MALLORY,TE,356.7,1.7,0.0,0.0,1.5,0.0,17.3,0.0,0.0,0.0,263.0,20.7,0.0,0.0,3.2,38.7,18.0,0.0,207.0,433.0,0.0,0.0,0.0,41.0,IND,15.0,393.0,21,24,7,4
WILL SHIPLEY,RB,268.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,25.8,PHI,12.0,334.0,15,28,1,3
XAVIER GIPSON,WR,366.4,2.2,0.0,0.0,1.2,0.0,13.5,0.5,0.1,4.0,333.0,37.7,0.0,0.0,3.5,58.7,21.0,0.0,229.0,429.0,8.0,1.0,68.0,17.3,NYJ,15.0,395.0,16,20,12,4
XAVIER HUTCHINSON,WR,353.0,0.9,0.0,0.0,0.5,0.0,6.0,0.3,0.0,3.3,286.0,13.9,0.0,0.0,1.5,21.9,8.0,0.0,90.0,422.0,5.0,0.0,49.0,40.9,HOU,15.0,395.0,31,32,16,7
XAVIER LEGETTE,WR,191.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,0.0,0.0,0.0,30.9,CAR,11.0,297.0,17,13,18,3
XAVIER WORTHY,WR,96.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,9.9,KC,8.0,114.0,8,6,14,3
YOUNGHOE KOO,K,214.5,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,138.0,0.0,0.0,8.1,138.0,0.0,0.0,0.0,220.0,0.0,0.0,0.0,11.8,ATL,11.0,281.0,6,4,17,1
ZACH CHARBONNET,RB,127.3,4.6,0.0,0.0,2.1,0.0,13.1,6.8,0.1,28.9,102.0,73.1,0.0,0.0,6.6,106.1,33.0,0.0,209.0,129.0,108.0,1.0,462.0,10.5,SEA,9.0,155.0,23,25,17,2
ZACH ERTZ,TE,265.3,3.5,0.0,0.0,3.9,0.1,26.7,0.0,0.0,0.0,137.0,24.7,0.0,0.0,7.4,51.7,27.0,1.0,187.0,295.0,0.0,0.0,0.0,42.1,WAS,13.0,441.0,16,15,20,2
ZACH EVANS,RB,301.7,0.5,0.0,0.0,0.0,0.0,0.0,2.3,0.0,4.8,281.0,1.9,0.0,0.0,0.5,1.9,0.0,0.0,0.0,427.0,9.0,0.0,19.0,15.2,LAR,15.0,317.0,1,2,14,4
ZACH WILSON,QB,344.6,10.6,0.7,189.3,0.0,0.0,0.0,3.0,0.0,17.6,320.0,126.9,8.0,2271.0,10.6,126.9,0.0,0.0,0.0,400.0,36.0,0.0,211.0,23.8,DEN,15.0,397.0,19,20,10,2
ZACK MOSS,RB,104.3,10.2,0.0,0.0,1.9,0.1,13.7,13.1,0.4,56.7,64.0,142.6,0.0,0.0,12.1,169.6,27.0,2.0,192.0,88.0,183.0,5.0,794.0,20.3,CIN,8.0,144.0,24,17,29,1
ZAMIR WHITE,RB,78.4,3.9,0.0,0.0,1.0,0.0,6.5,6.9,0.1,30.1,45.0,58.9,0.0,0.0,4.9,73.9,15.0,0.0,98.0,70.0,104.0,1.0,451.0,14.6,LV,7.0,117.0,9,19,3,1
ZAY FLOWERS,WR,49.3,8.1,0.0,0.0,4.8,0.3,53.6,0.5,0.1,3.5,25.0,129.4,0.0,0.0,12.9,206.4,77.0,5.0,858.0,57.0,8.0,1.0,56.0,11.2,BAL,6.0,89.0,12,10,13,1
ZAY JONES,WR,221.1,4.9,0.0,0.0,3.8,0.2,35.7,0.0,0.0,0.0,164.0,44.1,0.0,0.0,8.7,78.1,34.0,2.0,321.0,249.0,0.0,0.0,0.0,41.1,ARI,12.0,379.0,7,14,5,2
