PLAYER NAME,AVG_FAN PTS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_TGT,FAN PTS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,REC,REC_TDS,REC_YDS,RUSH_ATT,RUSH_TDS,RUSH_YDS,TEAM,TGT,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,BOOM,BUST,STARTER,PPR_BOOM,PPR_BUST,PPR_STARTER,DEPTH
SKYY MOORE,2.3,1.5,0.1,17.4,0.2,0.0,1.6,2.7,32.7,120.3,92.0,122.0,11.1,9.0,152.0,3.8,53.7,119.5,95,121,11.7,9,155,21.0,1.0,244.0,3.0,0.0,23.0,KC,38.0,8,6,14,0,86,7,0,86,7,6
STANLEY MORGAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0,220.0,254.0,12.8,13.0,249.0,0.0,0.0,229.0,211,250,16.1,13,250,0.0,0.0,0.0,0.0,0.0,0.0,NO,0.0,15,21,10,0,100,0,0,100,0,7
STEFON DIGGS,9.8,6.3,0.5,69.6,0.1,0.0,0.3,9.4,166.8,26.9,11.0,27.0,5.8,4.0,41.0,16.1,273.8,22.6,9,23,6.5,4,38,107.0,8.0,1183.0,1.0,0.0,5.0,HOU,160.0,31,32,16,6,31,50,13,25,56,1
STERLING SHEPARD,0.7,0.7,0.1,3.8,0.1,0.0,0.4,1.5,10.3,196.4,138.0,183.0,37.5,11.0,252.0,1.4,20.3,191.1,132,181,36.6,11,244,10.0,1.0,57.0,1.0,0.0,6.0,TB,22.0,21,16,24,0,92,0,0,100,0,5
TAHJ WASHINGTON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.5,148.0,173.0,18.1,11.0,209.0,0.0,0.0,164.4,143,172,15.3,11,195,0.0,0.0,0.0,0.0,0.0,0.0,MIA,0.0,29,12,32,0,0,0,0,0,0,0
TEE HIGGINS,8.0,3.5,0.4,54.7,0.0,0.0,0.0,6.3,95.6,23.8,12.0,23.0,4.0,4.0,35.0,11.5,137.6,28.0,18,28,3.5,4,38,42.0,5.0,656.0,0.0,0.0,0.0,CIN,76.0,27,27,23,25,50,33,17,50,33,2
TEJHAUN PALMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.0,212.0,255.0,3.0,13.0,218.0,0.0,0.0,203.5,197,245,6.5,13,210,0.0,0.0,0.0,0.0,0.0,0.0,ARI,0.0,7,14,5,0,0,0,0,0,0,0
TERRACE MARSHALL,1.5,2.1,0.0,15.4,0.0,0.0,0.0,3.7,13.9,148.4,113.0,147.0,18.0,10.0,181.0,3.7,32.9,143.6,106,147,18.2,10,173,19.0,0.0,139.0,0.0,0.0,0.0,CAR,33.0,17,13,18,0,86,0,0,71,14,5
TERRY MCLAURIN,7.3,4.6,0.2,58.9,0.0,0.0,0.0,7.8,124.2,32.1,24.0,32.0,4.1,5.0,45.0,12.0,203.2,29.6,20,30,3.8,4,36,79.0,4.0,1002.0,0.0,0.0,0.0,WAS,132.0,13,4,28,6,19,25,6,13,38,1
TIM JONES,0.5,0.6,0.0,4.9,0.0,0.0,0.0,1.1,8.3,219.5,195.0,236.0,16.2,12.0,238.0,1.1,19.3,217.0,191,234,18.4,12,241,11.0,0.0,83.0,0.0,0.0,0.0,JAC,18.0,32,31,21,0,100,0,0,100,0,7
TIM PATRICK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.3,99.0,131.0,10.7,10.0,142.0,0.0,0.0,123.8,100,131,11.3,10,145,0.0,0.0,0.0,0.0,0.0,0.0,DEN,0.0,19,28,8,0,0,0,0,0,0,5
TRE TUCKER,3.3,1.2,0.1,20.7,0.6,0.0,4.8,2.1,52.8,113.0,92.0,123.0,10.9,10.0,138.0,4.5,71.8,117.0,97,123,11.5,9,143,19.0,2.0,331.0,10.0,0.0,77.0,LV,34.0,18,17,22,8,77,8,0,77,8,4
TRENT SHERFIELD,0.9,0.6,0.1,5.1,0.0,0.0,0.0,1.3,14.6,159.5,136.0,157.0,31.9,10.0,262.0,1.5,25.6,160.2,135,156,31.8,10,262,11.0,1.0,86.0,0.0,0.0,0.0,MIN,22.0,10,24,3,0,100,0,0,100,0,4
TRENT TAYLOR,-0.1,0.0,0.0,0.0,0.1,0.0,-0.1,0.1,-2.2,235.3,227.0,245.0,7.7,13.0,247.0,-0.1,-2.2,232.3,226,242,4.9,13,238,0.0,0.0,0.0,1.0,0.0,-2.0,SF,2.0,2,3,9,0,100,0,0,100,0,0
TRENTON IRWIN,2.4,1.6,0.1,19.8,0.0,0.0,0.0,2.0,37.6,135.8,115.0,135.0,10.0,10.0,157.0,3.9,62.6,137.2,114,136,11.0,10,157,25.0,1.0,316.0,0.0,0.0,0.0,CIN,32.0,27,27,23,0,86,7,0,79,0,5
TREQUAN SMITH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.2,169.0,196.0,14.8,12.0,202.0,0.0,0.0,184.4,165,195,14.6,12,201,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,24,30,11,0,100,0,0,100,0,6
TREY PALMER,3.3,2.3,0.2,22.6,0.2,0.0,1.3,4.0,56.7,98.7,71.0,96.0,8.5,8.0,122.0,5.6,95.7,98.2,70,96,8.5,8,124,39.0,3.0,385.0,3.0,0.0,22.0,TB,68.0,21,16,24,0,63,6,0,69,6,4
TREYLON BURKS,2.2,1.5,0.0,20.1,0.5,0.0,1.6,2.7,23.9,89.7,74.0,89.0,10.3,8.0,123.0,3.6,39.9,90.3,71,89,10.4,8,125,16.0,0.0,221.0,5.0,0.0,18.0,TEN,30.0,28,29,19,0,80,0,0,80,0,4
TRISHTON JACKSON,0.5,0.3,0.0,1.5,0.0,0.0,0.0,0.7,2.9,205.5,192.0,225.0,11.2,12.0,223.0,0.8,4.9,205.5,198,227,8.7,12,220,2.0,0.0,9.0,0.0,0.0,0.0,MIN,4.0,10,24,3,0,100,0,0,100,0,6
TROY FRANKLIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.8,60.0,79.0,7.9,7.0,106.0,0.0,0.0,79.7,56,77,8.3,7,106,0.0,0.0,0.0,0.0,0.0,0.0,DEN,0.0,19,28,8,0,0,0,0,0,0,4
TY JAMES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.5,188.0,251.0,23.5,13.0,235.0,0.0,0.0,223.0,213,254,10.0,13,233,0.0,0.0,0.0,0.0,0.0,0.0,MIN,0.0,10,24,3,0,0,0,0,0,0,0
TYLAN WALLACE,0.8,0.1,0.0,1.2,0.0,0.0,0.0,0.2,7.1,220.8,180.0,239.0,26.1,12.0,252.0,0.9,8.1,217.3,179,235,24.7,12,248,1.0,0.0,11.0,0.0,0.0,0.0,BAL,2.0,12,10,13,0,86,0,0,100,0,5
TYLER BOYD,4.6,3.9,0.1,39.2,0.1,0.0,0.6,5.8,78.8,88.2,56.0,87.0,8.9,8.0,125.0,8.6,145.8,83.7,58,83,9.5,8,123,67.0,2.0,667.0,2.0,0.0,11.0,TEN,98.0,28,29,19,0,56,19,0,38,13,3
TYLER DAVIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.3,154.0,207.0,26.1,12.0,220.0,0.0,0.0,192.3,165,218,20.1,12,221,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0,0,0,0
TYLER LOCKETT,7.3,4.6,0.3,52.6,0.0,0.0,0.0,7.2,123.4,49.5,39.0,48.0,4.5,6.0,60.0,11.9,202.4,44.3,33,43,4.6,6,56,79.0,5.0,894.0,0.0,0.0,0.0,SEA,122.0,3,7,4,6,38,19,6,31,38,2
TYLER SCOTT,1.1,1.0,0.0,9.9,0.4,0.0,2.4,1.9,18.9,113.2,102.0,108.0,12.5,9.0,168.0,2.1,35.9,114.2,100,110,12.4,9,170,17.0,0.0,168.0,7.0,0.0,41.0,CHI,32.0,9,2,27,0,93,0,0,93,0,4
TYQUAN THORNTON,1.6,1.4,0.0,10.1,0.3,0.0,5.7,2.6,14.2,144.8,118.0,151.0,19.0,10.0,179.0,3.0,27.2,145.6,115,152,19.6,10,179,13.0,0.0,91.0,3.0,0.0,51.0,NE,23.0,25,9,31,0,100,0,0,100,0,7
TYREEK HILL,16.1,7.4,0.8,112.4,0.4,0.0,0.9,10.7,257.4,2.0,1.0,2.0,0.6,1.0,3.0,23.5,376.4,2.5,1,2,1.3,1,5,119.0,13.0,1799.0,6.0,0.0,15.0,MIA,171.0,29,12,32,40,0,73,60,0,73,1
VAN JEFFERSON,1.3,1.2,0.0,12.3,0.1,0.0,0.2,2.5,21.3,119.5,75.0,121.0,15.7,9.0,151.0,2.4,41.3,119.6,76,122,16.4,9,153,20.0,0.0,209.0,1.0,0.0,4.0,PIT,43.0,23,26,20,0,94,0,0,100,0,3
VELUS JONES,0.5,0.3,0.0,1.4,0.6,0.0,3.6,0.5,7.1,189.6,163.0,198.0,15.9,12.0,208.0,0.8,11.1,189.0,159,199,16.8,12,205,4.0,0.0,20.0,8.0,0.0,51.0,CHI,7.0,9,2,27,0,100,0,0,100,0,5
WANDALE ROBINSON,4.9,4.0,0.1,35.0,0.6,0.1,5.8,5.2,73.2,76.0,62.0,75.0,5.2,7.0,92.0,8.9,133.2,69.4,53,66,6.7,7,88,60.0,1.0,525.0,9.0,1.0,87.0,NYG,78.0,4,23,1,0,64,14,0,64,14,2
WILLIE SNEAD,0.3,0.5,0.0,3.5,0.0,0.0,0.0,0.8,1.4,231.0,214.0,253.0,12.0,13.0,240.0,0.8,3.4,230.0,203,252,19.1,13,245,2.0,0.0,14.0,0.0,0.0,0.0,FA,3.0,33,33,33,0,100,0,0,100,0,0
XAVIER GIPSON,2.2,1.2,0.0,13.5,0.5,0.1,4.0,2.2,37.7,127.9,105.0,137.0,15.4,10.0,155.0,3.5,58.7,130.3,105,137,16.4,10,161,21.0,0.0,229.0,8.0,1.0,68.0,NYJ,38.0,16,20,12,0,75,0,0,81,0,5
XAVIER HUTCHINSON,0.9,0.5,0.0,6.0,0.3,0.0,3.3,1.3,13.9,142.2,115.0,141.0,11.8,10.0,162.0,1.5,21.9,141.6,111,140,14.8,10,169,8.0,0.0,90.0,5.0,0.0,49.0,HOU,19.0,31,32,16,0,100,0,0,100,0,7
XAVIER LEGETTE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.2,53.0,71.0,8.1,7.0,89.0,0.0,0.0,72.5,50,71,9.5,7,110,0.0,0.0,0.0,0.0,0.0,0.0,CAR,0.0,17,13,18,0,0,0,0,0,0,3
XAVIER WEAVER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.5,181.0,216.0,8.2,12.0,200.0,0.0,0.0,190.5,174,214,11.0,12,205,0.0,0.0,0.0,0.0,0.0,0.0,ARI,0.0,7,14,5,0,0,0,0,0,0,0
XAVIER WORTHY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,32.0,43.0,5.7,6.0,59.0,0.0,0.0,47.0,36,47,5.7,6,59,0.0,0.0,0.0,0.0,0.0,0.0,KC,0.0,8,6,14,0,0,0,0,0,0,3
ZACH PASCAL,0.1,0.3,0.0,1.4,0.0,0.0,0.0,1.1,1.9,206.8,179.0,218.0,15.0,12.0,224.0,0.4,5.9,207.6,178,219,15.2,12,220,4.0,0.0,19.0,0.0,0.0,0.0,ARI,15.0,7,14,5,0,100,0,0,100,0,6
ZAY FLOWERS,8.1,4.8,0.3,53.6,0.5,0.1,3.5,6.8,129.4,28.9,16.0,29.0,4.5,5.0,41.0,12.9,206.4,27.5,15,26,4.5,4,38,77.0,5.0,858.0,8.0,1.0,56.0,BAL,108.0,12,10,13,6,19,31,0,19,38,1
ZAY JONES,4.9,3.8,0.2,35.7,0.0,0.0,0.0,7.1,44.1,86.2,68.0,88.0,9.8,8.0,110.0,8.7,78.1,81.9,61,84,10.4,8,99,34.0,2.0,321.0,0.0,0.0,0.0,ARI,64.0,7,14,5,0,50,13,0,38,13,2
