PLAYER NAME,AVG_FAN PTS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_TGT,FAN PTS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,REC,REC_TDS,REC_YDS,RUSH_ATT,RUSH_TDS,RUSH_YDS,TEAM,TGT,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,BOOM,BUST,STARTER,DEPTH
RASHEE RICE,8.3,4.9,0.4,58.6,0.1,0.0,-0.2,6.4,133.5,37.9,21.0,38.0,8.0,5.0,59.0,13.3,212.5,37.0,18.0,5.0,8.0,37.0,58.0,79.0,7.0,938.0,1.0,0.0,-3.0,KC,102.0,8,6,14,0,13,31,2
RASHID SHAHEED,6.8,2.9,0.3,44.9,0.4,0.0,2.3,4.7,109.6,54.9,43.0,55.0,6.0,6.0,74.0,9.7,155.6,59.6,47.0,6.0,5.7,60.0,76.0,46.0,5.0,719.0,7.0,0.0,37.0,NO,75.0,15,21,10,7,60,27,2
RASHOD BATEMAN,2.8,2.0,0.1,22.9,0.1,0.0,1.1,3.5,44.5,71.5,52.0,70.0,6.0,7.0,87.0,4.8,76.5,71.7,52.0,7.0,6.1,72.0,87.0,32.0,1.0,367.0,1.0,0.0,18.0,BAL,56.0,12,10,13,0,80,0,2
RAY RAY MCCLOUD,1.4,1.0,0.0,11.3,0.3,0.0,2.5,1.3,16.5,196.3,180.0,209.0,11.4,12.0,215.0,2.4,28.5,193.8,180.0,11.0,9.5,191.0,212.0,12.0,0.0,135.0,3.0,0.0,30.0,ATL,15.0,20,8,29,0,91,0,6
RICHIE JAMES,1.0,1.1,0.0,12.7,0.0,0.0,0.0,1.6,9.4,207.0,159.0,208.0,37.5,12.0,258.0,2.2,19.4,207.6,172.0,12.0,33.3,200.0,255.0,10.0,0.0,114.0,0.0,0.0,0.0,FA,14.0,33,33,33,0,88,0,0
RICKY PEARSALL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.8,41.0,68.0,11.0,7.0,112.0,0.0,0.0,76.5,48.0,7.0,10.0,74.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,0.0,2,3,9,0,0,0,3
RIVER CRACRAFT,1.8,0.9,0.1,12.1,0.0,0.0,0.0,1.2,18.1,197.9,169.0,191.0,32.9,12.0,263.0,2.7,27.1,196.4,166.0,11.0,32.8,185.0,261.0,9.0,1.0,121.0,0.0,0.0,0.0,MIA,12.0,29,12,32,0,89,11,7
ROBBIE CHOSEN,2.1,0.4,0.1,14.0,0.0,0.0,0.0,0.7,18.6,220.5,189.0,257.0,28.8,13.0,264.0,2.5,22.6,215.5,181.0,12.0,30.4,243.0,260.0,4.0,1.0,126.0,0.0,0.0,0.0,FA,6.0,33,33,33,0,88,13,0
ROBERT WOODS,3.5,2.9,0.1,30.4,0.1,0.0,0.5,5.4,49.3,112.2,96.0,105.0,10.9,9.0,164.0,6.4,89.3,110.0,81.0,8.0,12.2,105.0,167.0,40.0,1.0,426.0,1.0,0.0,7.0,HOU,75.0,31,32,16,0,64,0,4
ROMAN WILSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.8,58.0,82.0,7.8,8.0,94.0,0.0,0.0,77.3,49.0,8.0,8.7,81.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,0.0,23,26,20,0,0,0,2
ROME ODUNZE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.6,30.0,45.0,7.8,6.0,74.0,0.0,0.0,45.7,32.0,6.0,9.1,47.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,0.0,9,2,27,0,0,0,3
ROMEO DOUBS,6.8,3.5,0.5,39.6,0.0,0.0,0.0,5.6,115.4,54.3,43.0,53.0,4.6,6.0,67.0,10.3,174.4,55.8,44.0,6.0,4.8,54.0,70.0,59.0,8.0,674.0,0.0,0.0,0.0,GB,96.0,5,5,17,0,44,25,3
RONDALE MOORE,3.8,2.4,0.1,20.7,1.6,0.1,10.5,3.6,65.0,90.7,66.0,86.0,7.0,8.0,112.0,6.2,105.0,89.9,63.0,8.0,7.6,86.0,110.0,40.0,1.0,352.0,28.0,1.0,178.0,ATL,62.0,20,8,29,0,69,13,3
RONNIE BELL,1.6,0.4,0.2,4.3,0.0,0.0,0.0,0.8,24.8,198.7,179.0,200.0,13.5,12.0,214.0,1.9,30.8,197.5,176.0,12.0,12.7,206.0,214.0,6.0,3.0,68.0,0.0,0.0,0.0,SF,13.0,2,3,9,0,87,0,5
RYAN FLOURNOY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.7,114.0,164.0,18.8,11.0,186.0,0.0,0.0,144.3,113.0,10.0,19.0,159.0,185.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,0.0,1,1,2,0,0,0,0
SAMORI TOURE,0.7,0.7,0.0,7.1,0.0,0.0,0.0,1.6,7.8,198.8,168.0,184.0,24.9,11.0,239.0,1.4,15.8,199.8,169.0,11.0,24.6,188.0,238.0,8.0,0.0,78.0,0.0,0.0,0.0,GB,18.0,5,5,17,0,100,0,7
SCOTT MILLER,1.7,0.6,0.1,9.5,0.0,0.0,0.0,0.9,28.1,184.7,173.0,211.0,9.4,12.0,199.0,2.3,39.1,181.7,170.0,11.0,10.0,189.0,196.0,11.0,2.0,161.0,0.0,0.0,0.0,PIT,16.0,23,26,20,0,79,0,6
SHEDRICK JACKSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,231.0,227.0,264.0,4.0,13.0,235.0,0.0,0.0,231.5,226.0,13.0,5.5,273.0,237.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,1.0,27,27,23,0,100,0,0
SKYY MOORE,2.3,1.5,0.1,17.4,0.2,0.0,1.6,2.7,32.7,123.8,92.0,118.0,13.7,9.0,169.0,3.8,53.7,122.7,95.0,9.0,14.7,122.0,167.0,21.0,1.0,244.0,3.0,0.0,23.0,KC,38.0,8,6,14,0,86,7,6
STANLEY MORGAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.5,197.0,250.0,18.4,13.0,249.0,0.0,0.0,225.8,211.0,13.0,15.0,251.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,0.0,15,21,10,0,100,0,7
STEFON DIGGS,9.8,6.3,0.5,69.6,0.1,0.0,0.3,9.4,166.8,26.5,15.0,27.0,4.9,4.0,39.0,16.1,273.8,21.7,9.0,4.0,5.9,23.0,35.0,107.0,8.0,1183.0,1.0,0.0,5.0,HOU,160.0,31,32,16,6,31,50,1
STERLING SHEPARD,0.7,0.7,0.1,3.8,0.1,0.0,0.4,1.5,10.3,221.3,196.0,232.0,20.0,12.0,252.0,1.4,20.3,216.4,184.0,12.0,21.4,214.0,244.0,10.0,1.0,57.0,1.0,0.0,6.0,TB,22.0,21,16,24,0,92,0,5
STEVEN SIMS,0.9,1.0,0.0,8.3,0.3,0.0,0.3,1.0,2.6,225.7,205.0,249.0,19.1,13.0,251.0,1.9,5.6,224.3,205.0,13.0,19.5,258.0,251.0,3.0,0.0,25.0,1.0,0.0,1.0,HOU,3.0,31,32,16,0,100,0,0
TAHJ WASHINGTON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.8,148.0,174.0,18.9,11.0,209.0,0.0,0.0,166.1,143.0,11.0,16.1,169.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,0.0,29,12,32,0,0,0,0
TEE HIGGINS,8.0,3.5,0.4,54.7,0.0,0.0,0.0,6.3,95.6,24.0,18.0,23.0,3.6,4.0,34.0,11.5,137.6,28.3,20.0,4.0,3.3,28.0,38.0,42.0,5.0,656.0,0.0,0.0,0.0,CIN,76.0,27,27,23,25,50,33,2
TEJHAUN PALMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.3,138.0,228.0,36.4,12.0,218.0,0.0,0.0,181.7,138.0,12.0,31.3,229.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,0.0,7,14,5,0,0,0,0
TERRACE MARSHALL,1.5,2.1,0.0,15.4,0.0,0.0,0.0,3.7,13.9,154.6,126.0,152.0,16.2,10.0,181.0,3.7,32.9,150.7,124.0,10.0,14.5,154.0,173.0,19.0,0.0,139.0,0.0,0.0,0.0,CAR,33.0,17,13,18,0,86,0,5
TERRY MCLAURIN,7.3,4.6,0.2,58.9,0.0,0.0,0.0,7.8,124.2,32.5,24.0,33.0,3.6,5.0,39.0,12.0,203.2,29.9,20.0,4.0,3.1,30.0,35.0,79.0,4.0,1002.0,0.0,0.0,0.0,WAS,132.0,13,4,28,6,19,25,1
TIM JONES,0.5,0.6,0.0,4.9,0.0,0.0,0.0,1.1,8.3,225.4,209.0,238.0,11.2,12.0,238.0,1.1,19.3,225.4,211.0,12.0,12.2,244.0,241.0,11.0,0.0,83.0,0.0,0.0,0.0,JAC,18.0,32,31,21,0,100,0,7
TIM PATRICK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.1,93.0,128.0,11.3,10.0,142.0,0.0,0.0,121.0,96.0,10.0,11.8,129.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,0.0,19,28,8,0,0,0,5
TRE TUCKER,3.3,1.2,0.1,20.7,0.6,0.0,4.8,2.1,52.8,113.3,95.0,122.0,10.9,10.0,142.0,4.5,71.8,117.0,100.0,9.0,10.9,123.0,147.0,19.0,2.0,331.0,10.0,0.0,77.0,LV,34.0,18,17,22,8,77,8,4
TRENT SHERFIELD,0.9,0.6,0.1,5.1,0.0,0.0,0.0,1.3,14.6,163.5,136.0,157.0,36.5,10.0,262.0,1.5,25.6,163.4,135.0,10.0,36.9,157.0,262.0,11.0,1.0,86.0,0.0,0.0,0.0,MIN,22.0,10,24,3,0,100,0,4
TRENT TAYLOR,-0.1,0.0,0.0,0.0,0.1,0.0,-0.1,0.1,-2.2,235.8,228.0,246.0,6.7,13.0,247.0,-0.1,-2.2,233.2,227.0,13.0,4.3,250.0,238.0,0.0,0.0,0.0,1.0,0.0,-2.0,SF,2.0,2,3,9,0,100,0,0
TRENTON IRWIN,2.4,1.6,0.1,19.8,0.0,0.0,0.0,2.0,37.6,134.1,108.0,134.0,12.1,10.0,156.0,3.9,62.6,135.3,108.0,10.0,13.4,133.0,159.0,25.0,1.0,316.0,0.0,0.0,0.0,CIN,32.0,27,27,23,0,86,7,5
TREQUAN SMITH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,169.0,183.0,12.0,11.0,202.0,0.0,0.0,184.4,166.0,11.0,12.3,193.0,201.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,24,30,11,0,100,0,6
TREY PALMER,3.3,2.3,0.2,22.6,0.2,0.0,1.3,4.0,56.7,99.4,86.0,97.0,6.7,8.0,118.0,5.6,95.7,98.8,85.0,8.0,6.3,95.0,120.0,39.0,3.0,385.0,3.0,0.0,22.0,TB,68.0,21,16,24,0,63,6,4
TREYLON BURKS,2.2,1.5,0.0,20.1,0.5,0.0,1.6,2.7,23.9,88.0,73.0,85.0,9.5,8.0,115.0,3.6,39.9,88.2,71.0,8.0,9.6,87.0,117.0,16.0,0.0,221.0,5.0,0.0,18.0,TEN,30.0,28,29,19,0,80,0,4
TRISHTON JACKSON,0.5,0.3,0.0,1.5,0.0,0.0,0.0,0.7,2.9,206.2,193.0,227.0,9.7,12.0,223.0,0.8,4.9,204.6,196.0,12.0,8.2,222.0,220.0,2.0,0.0,9.0,0.0,0.0,0.0,MIN,4.0,10,24,3,0,100,0,6
TROY FRANKLIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.4,59.0,80.0,10.2,8.0,126.0,0.0,0.0,80.1,63.0,7.0,9.5,79.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,0.0,19,28,8,0,0,0,4
TY JAMES,,,,,,,,,,211.5,188.0,,23.5,,235.0,,,223.0,213.0,13.0,10.0,264.0,233.0,,,,,,,MIN,,10,24,3,0,0,0,0
TYLAN WALLACE,0.8,0.1,0.0,1.2,0.0,0.0,0.0,0.2,7.1,229.3,214.0,258.0,14.3,13.0,252.0,0.9,8.1,226.0,214.0,13.0,13.1,252.0,248.0,1.0,0.0,11.0,0.0,0.0,0.0,BAL,2.0,12,10,13,0,86,0,5
TYLER BOYD,4.6,3.9,0.1,39.2,0.1,0.0,0.6,5.8,78.8,87.5,56.0,88.0,7.3,8.0,102.0,8.6,145.8,82.9,58.0,8.0,8.9,84.0,99.0,67.0,2.0,667.0,2.0,0.0,11.0,TEN,98.0,28,29,19,0,56,19,3
TYLER DAVIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.2,121.0,204.0,33.6,12.0,220.0,0.0,0.0,180.4,133.0,12.0,29.7,205.0,221.0,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
TYLER LOCKETT,7.3,4.6,0.3,52.6,0.0,0.0,0.0,7.2,123.4,48.7,37.0,47.0,4.2,6.0,59.0,11.9,202.4,44.2,31.0,5.0,4.0,43.0,54.0,79.0,5.0,894.0,0.0,0.0,0.0,SEA,122.0,3,7,4,6,38,19,2
TYLER SCOTT,1.1,1.0,0.0,9.9,0.4,0.0,2.4,1.9,18.9,113.5,102.0,106.0,13.2,9.0,168.0,2.1,35.9,113.9,90.0,8.0,13.7,108.0,170.0,17.0,0.0,168.0,7.0,0.0,41.0,CHI,32.0,9,2,27,0,93,0,4
TYQUAN THORNTON,1.6,1.4,0.0,10.1,0.3,0.0,5.7,2.6,14.2,148.0,122.0,154.0,17.0,10.0,179.0,3.0,27.2,149.7,120.0,10.0,17.1,153.0,179.0,13.0,0.0,91.0,3.0,0.0,51.0,NE,23.0,25,9,31,0,100,0,7
TYREEK HILL,16.1,7.4,0.8,112.4,0.4,0.0,0.9,10.7,257.4,2.1,1.0,2.0,0.6,1.0,3.0,23.5,376.4,2.5,1.0,1.0,1.3,2.0,5.0,119.0,13.0,1799.0,6.0,0.0,15.0,MIA,171.0,29,12,32,40,0,73,1
VAN JEFFERSON,1.3,1.2,0.0,12.3,0.1,0.0,0.2,2.5,21.3,121.0,75.0,127.0,15.8,10.0,145.0,2.4,41.3,121.0,76.0,9.0,16.7,124.0,147.0,20.0,0.0,209.0,1.0,0.0,4.0,PIT,43.0,23,26,20,0,94,0,3
VELUS JONES,0.5,0.3,0.0,1.4,0.6,0.0,3.6,0.5,7.1,199.2,181.0,231.0,12.0,12.0,216.0,0.8,11.1,198.2,184.0,12.0,8.8,215.0,210.0,4.0,0.0,20.0,8.0,0.0,51.0,CHI,7.0,9,2,27,0,100,0,5
WANDALE ROBINSON,4.9,4.0,0.1,35.0,0.6,0.1,5.8,5.2,73.2,75.6,62.0,72.0,5.5,7.0,92.0,8.9,133.2,68.9,53.0,7.0,6.7,65.0,84.0,60.0,1.0,525.0,9.0,1.0,87.0,NYG,78.0,4,23,1,0,64,14,2
WILLIE SNEAD,0.3,0.5,0.0,3.5,0.0,0.0,0.0,0.8,1.4,228.0,215.0,244.0,10.0,13.0,240.0,0.8,3.4,228.6,207.0,13.0,13.9,248.0,245.0,2.0,0.0,14.0,0.0,0.0,0.0,FA,3.0,33,33,33,0,100,0,0
XAVIER GIPSON,2.2,1.2,0.0,13.5,0.5,0.1,4.0,2.2,37.7,131.1,105.0,143.0,13.1,10.0,153.0,3.5,58.7,133.2,105.0,10.0,14.0,139.0,154.0,21.0,0.0,229.0,8.0,1.0,68.0,NYJ,38.0,16,20,12,0,75,0,5
XAVIER HUTCHINSON,0.9,0.5,0.0,6.0,0.3,0.0,3.3,1.3,13.9,142.3,115.0,139.0,15.2,10.0,189.0,1.5,21.9,139.9,105.0,10.0,17.1,137.0,182.0,8.0,0.0,90.0,5.0,0.0,49.0,HOU,19.0,31,32,16,0,100,0,7
XAVIER LEGETTE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.8,52.0,76.0,8.5,7.0,98.0,0.0,0.0,72.9,50.0,7.0,9.5,76.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,0.0,17,13,18,0,0,0,3
XAVIER WEAVER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.4,181.0,242.0,7.5,13.0,200.0,0.0,0.0,190.4,174.0,12.0,9.8,210.0,205.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,0.0,7,14,5,0,0,0,0
XAVIER WORTHY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,34.0,42.0,5.1,6.0,59.0,0.0,0.0,46.4,38.0,6.0,5.3,45.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,0.0,8,6,14,0,0,0,3
ZACH PASCAL,0.1,0.3,0.0,1.4,0.0,0.0,0.0,1.1,1.9,216.0,210.0,223.0,5.8,12.0,224.0,0.4,5.9,216.6,210.0,12.0,5.6,231.0,225.0,4.0,0.0,19.0,0.0,0.0,0.0,ARI,15.0,7,14,5,0,100,0,6
ZAY FLOWERS,8.1,4.8,0.3,53.6,0.5,0.1,3.5,6.8,129.4,28.9,19.0,29.0,4.4,5.0,42.0,12.9,206.4,27.3,18.0,4.0,4.1,27.0,38.0,77.0,5.0,858.0,8.0,1.0,56.0,BAL,108.0,12,10,13,6,19,31,1
ZAY JONES,4.9,3.8,0.2,35.7,0.0,0.0,0.0,7.1,44.1,86.9,67.0,92.0,11.7,8.0,136.0,8.7,78.1,82.5,63.0,8.0,12.5,88.0,133.0,34.0,2.0,321.0,0.0,0.0,0.0,ARI,64.0,7,14,5,0,50,13,2
