PLAYER NAME,0-19,20-29,30-39,40-49,50+,AVG_0-19,AVG_20-29,AVG_30-39,AVG_40-49,AVG_50+,AVG_BLK KICK,AVG_DEF TD,AVG_FAN PTS,AVG_FUMR,AVG_INT,AVG_PASS_ATT,AVG_PASS_COMP,AVG_PASS_INT,AVG_PASS_PCT,AVG_PASS_TDS,AVG_PASS_YDS,AVG_PTS VS.,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RET TD,AVG_RK,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_SACK,AVG_SAFE,AVG_TGT,AVG_XPA,AVG_XPM,AVG_YDS,BEST_RK,BLK KICK,BOOM,BUST,DEF TD,DEPTH,FAN PTS,FULL_SOS,FUMR,INT,PASS_ATT,PASS_COMP,PASS_INT,PASS_PCT,PASS_TDS,PASS_YDS,PLAYOFF_SOS,POS,POS_RK,POS_TIERS,PPR_AVG_FAN PTS,PPR_FAN PTS,PTS VS.,REC,REC_TDS,REC_YDS,RET TD,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,SACK,SAFE,SEASON_SOS,STARTER,STD.DEV_RK,TEAM,TGT,TIERS,WORST_RK,XPA,XPM,YDS
GARRETT WILSON,,,,,,,,,,,,,7.0,,,,,,,0.0,0.0,,5.6,0.2,61.3,,1.4,0.2,0.0,0.0,,,9.9,,,,12.0,,0.0,13.0,,1.0,118.2,16.0,,,,,,,0.0,0.0,12.0,WR,8.0,2.0,12.5,213.2,,95.0,3.0,1042.0,,12.0,4.0,0.0,0.0,,,20.0,25.0,0,NYJ,168.0,3.0,8.0,,,
GARY BRIGHTWELL,,,,,,,,,,,,,1.6,,,,,,,0.0,0.0,,1.3,0.0,11.8,,13.1,2.3,0.0,4.8,,,1.8,,,,135.0,,0.0,100.0,,0.0,6.6,33.0,,,,,,,0.0,0.0,33.0,RB,122.0,10.0,2.9,11.6,,5.0,0.0,47.0,,487.0,9.0,0.0,19.0,,,33.0,0.0,-,FA,7.0,16.0,122.8,,,
GENO SMITH,,,,,,,,,,,,,15.7,,,33.3,21.5,0.6,65%,1.3,241.6,,,,,,2.0,2.5,0.1,10.3,2.1,,,,,241.6,28.0,,7.0,43.0,,1.0,235.3,12.0,,,499.0,323.0,9.0,65%,20.0,3624.0,7.0,QB,,,,,,,,,,135.0,37.0,1.0,155.0,31.0,,19.0,21.0,0,SEA,,9.0,23.3,,,3624.0
GEOFF SWAIM,,,,,,,,,,,,,0.7,,,,,,,,,,0.7,0.0,6.7,,6.1,0.0,0.0,0.0,,,0.8,,,,108.0,,0.0,100.0,,0.0,9.4,33.0,,,,,,,,,33.0,,104.0,9.0,1.4,19.4,,10.0,0.0,94.0,,,0.0,0.0,0.0,,,33.0,0.0,-,FA,11.0,,101.3,,,
GEORGE HOLANI,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,,,0.0,,,,141.0,,0.0,0.0,,4.0,0.0,23.0,,,,,,,,,17.0,,175.0,12.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,25.0,0.0,-,SEA,0.0,,140.0,,,
GEORGE KITTLE,,,,,,,,,,,,,8.6,,,,,,,0.0,0.0,,4.1,0.4,63.8,,1.1,0.1,0.0,0.1,,,5.6,,,,10.0,,31.0,38.0,,1.0,138.2,12.0,,,,,,,0.0,0.0,22.0,TE,5.0,2.0,12.7,203.2,,65.0,6.0,1020.0,,69.0,1.0,0.0,2.0,,,7.0,56.0,+2,SF,90.0,7.0,4.9,,,
GEORGE PICKENS,,,,,,,,,,,,,8.6,,,,,,,0.0,0.0,,3.7,0.3,67.1,,4.6,0.2,0.0,1.1,,,6.2,,,,38.0,,19.0,31.0,,1.0,145.8,23.0,,,,,,,0.0,0.0,20.0,WR,26.0,4.0,12.3,208.8,,63.0,5.0,1140.0,,51.0,3.0,0.0,18.0,,,26.0,31.0,+2,PIT,106.0,6.0,26.2,,,
GERALD EVERETT,,,,,,,,,,,,,4.0,,,,,,,0.0,0.0,,3.4,0.2,27.4,,6.2,0.2,0.0,0.7,,,4.7,,,,51.0,,0.0,64.0,,2.0,60.1,20.0,,,,,,,0.0,0.0,16.0,TE,34.0,5.0,7.4,111.1,,51.0,3.0,411.0,,266.0,3.0,0.0,10.0,,,19.0,21.0,+11,CHI,70.0,12.0,33.8,,,
GIOVANNI RICCI,,,,,,,,,,,,,0.0,,,,,,,,,,0.2,0.0,0.3,,7.0,0.0,0.0,0.0,,,0.2,,,,109.0,,0.0,100.0,,0.0,0.2,1.0,,,,,,,,,2.0,,126.0,10.0,0.2,1.2,,1.0,0.0,2.0,,,0.0,0.0,0.0,,,4.0,0.0,-,CLE,1.0,,102.0,,,
GRAHAM GANO,0.0,2.0,3.0,3.0,3.0,0.0,0.3,0.4,0.4,0.4,,,6.3,,,,,,,0.0,0.0,,,,,,5.2,,,,,,,1.0,1.0,,32.0,,0.0,0.0,,,50.0,19.0,,,,,,,0.0,0.0,23.0,K,27.0,5.0,,,,,,,,399.0,,,,,,15.0,0.0,-,NYG,,15.0,25.9,8.0,8.0,
GRANT CALCATERRA,,,,,,,,,,,,,0.3,,,,,,,,,,0.3,0.0,2.8,,8.3,0.0,0.0,0.0,,,0.3,,,,134.0,,0.0,100.0,,2.0,3.9,31.0,,,,,,,,,24.0,,134.0,10.0,0.6,7.9,,4.0,0.0,39.0,,,0.0,0.0,0.0,,,30.0,0.0,-,PHI,4.0,,124.3,,,
GREEN BAY PACKERS,,,,,,,,,,,0.0,0.1,6.8,0.6,0.4,,,,,0.0,0.0,0.0,,,,0.0,5.6,,,,2.6,0.0,,,,,29.0,0.0,,,2.0,,115.0,19.0,11.0,7.0,,,,,0.0,0.0,6.0,DEF,20.0,4.0,,,0.0,,,,0.0,329.0,,,,45.0,0.0,24.0,,-4.0,GB,,14.0,19.4,,,
GREG DORTCH,,,,,,,,,,,,,2.5,,,,,,,0.0,0.0,,1.5,0.1,17.5,,14.5,0.1,0.0,0.3,,,2.6,,,,152.0,,0.0,73.0,,4.0,40.5,7.0,,,,,,,0.0,0.0,5.0,WR,112.0,9.0,4.0,64.5,,24.0,2.0,280.0,,324.0,1.0,0.0,5.0,,,14.0,7.0,-7,ARI,41.0,13.0,104.7,,,
GREG DULCICH,,,,,,,,,,,,,1.3,,,,,,,0.0,0.0,,1.5,0.0,12.5,,5.3,0.0,0.0,0.0,,,2.0,,,,45.0,,0.0,100.0,,1.0,2.5,30.0,,,,,,,0.0,0.0,30.0,TE,37.0,5.0,2.8,5.5,,3.0,0.0,25.0,,286.0,0.0,0.0,0.0,,,25.0,0.0,-3,DEN,4.0,13.0,32.0,,,
GREG JOSEPH,1.0,7.0,9.0,3.0,4.0,0.1,0.4,0.5,0.2,0.2,,,7.0,,,,,,,0.0,0.0,,,,,,5.6,,,,,,,2.2,2.1,,32.0,,0.0,0.0,,,119.0,22.0,,,,,,,0.0,0.0,22.0,K,24.0,4.0,,,,,,,,385.0,,,,,,19.0,0.0,-,GB,,15.0,22.8,38.0,36.0,
GREG ZUERLEIN,0.0,8.0,9.0,13.0,5.0,0.0,0.5,0.6,0.8,0.3,,,8.9,,,,,,,0.0,0.0,,,,,,4.5,,,,,,,1.0,0.9,,20.0,,0.0,0.0,,,143.0,30.0,,,,,,,0.0,0.0,12.0,K,15.0,3.0,,,,,,,,309.0,,,,,,29.0,0.0,-,NYJ,,13.0,15.8,16.0,15.0,
GUNNER OLSZEWSKI,,,,,,,,,,,,,0.2,,,,,,,,,,0.1,0.0,0.0,,4.0,0.0,0.0,0.0,,,0.1,,,,229.0,,0.0,91.0,,0.0,2.0,4.0,,,,,,,,,1.0,,263.0,13.0,0.3,3.0,,1.0,0.0,0.0,,,0.0,0.0,0.0,,,23.0,0.0,-,NYG,1.0,,225.0,,,
GUS EDWARDS,,,,,,,,,,,,,10.3,,,,,,,0.0,0.0,,0.7,0.0,10.6,,3.9,11.6,0.8,47.6,,,0.8,,,,49.0,,19.0,13.0,,1.0,175.0,21.0,,,,,,,0.0,0.0,10.0,RB,31.0,5.0,11.0,187.0,,12.0,0.0,180.0,,100.0,198.0,13.0,810.0,,,22.0,56.0,-1,LAC,13.0,8.0,37.6,,,
HARRISON BRYANT,,,,,,,,,,,,,1.5,,,,,,,0.0,0.0,,0.8,0.2,4.8,,19.3,0.3,0.0,0.5,,,1.2,,,,116.0,,0.0,88.0,,3.0,24.9,10.0,,,,,,,0.0,0.0,9.0,TE,74.0,8.0,2.2,37.9,,13.0,3.0,81.0,,493.0,5.0,0.0,8.0,,,18.0,13.0,-,LV,20.0,16.0,82.6,,,
HARRISON BUTKER,0.0,8.0,13.0,7.0,5.0,0.0,0.5,0.8,0.4,0.3,,,9.1,,,,,,,0.0,0.0,,,,,,2.3,,,,,,,2.2,2.2,,13.0,,0.0,0.0,,,154.0,18.0,,,,,,,0.0,0.0,10.0,K,4.0,2.0,,,,,,,,202.0,,,,,,21.0,0.0,-,KC,,11.0,5.1,38.0,38.0,
HASSAN HASKINS,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,8.5,0.0,0.0,0.0,,,0.0,,,,156.0,,0.0,0.0,,3.0,0.0,11.0,,,,,,,,,6.0,,150.0,11.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,13.0,0.0,-,TEN,0.0,,146.0,,,
HAYDEN HURST,,,,,,,,,,,,,2.4,,,,,,,0.0,0.0,,1.8,0.1,18.4,,5.8,0.0,0.0,0.0,,,3.2,,,,57.0,,0.0,80.0,,2.0,24.4,24.0,,,,,,,0.0,0.0,13.0,TE,43.0,6.0,4.2,42.4,,18.0,1.0,184.0,,330.0,0.0,0.0,0.0,,,26.0,10.0,-3,LAC,32.0,14.0,41.0,,,
HENDON HOOKER,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0,,,,,,,,3.7,0.0,0.0,0.0,0.0,,,,,0.0,65.0,,0.0,0.0,,2.0,0.0,23.0,,,0.0,0.0,0.0,0,,,20.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,25.0,0.0,-13,DET,,,57.1,,,0.0
HOUSTON TEXANS,,,,,,,,,,,0.0,0.1,7.7,0.6,0.8,,,,,0.0,0.0,0.0,,,,0.0,2.8,,,,2.7,0.0,,,,,15.0,0.0,,,1.0,,131.0,17.0,10.0,14.0,,,,,0.0,0.0,4.0,DEF,10.0,3.0,,,0.0,,,,0.0,208.0,,,,46.0,0.0,25.0,,0.0,HOU,,11.0,11.2,,,
HUNTER HENRY,,,,,,,,,,,,,5.6,,,,,,,0.0,0.0,,3.0,0.4,29.9,,2.9,0.0,0.0,0.0,,,4.4,,,,26.0,,7.0,57.0,,1.0,77.9,14.0,,,,,,,0.0,0.0,12.0,TE,18.0,4.0,8.6,119.9,,42.0,6.0,419.0,,151.0,0.0,0.0,0.0,,,20.0,36.0,+1,NE,61.0,10.0,19.3,,,
HUNTER LONG,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,22.4,0.0,0.0,0.0,,,0.0,,,,130.0,,0.0,100.0,,0.0,0.0,22.0,,,,,,,,,27.0,,118.0,9.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,14.0,0.0,-,LAR,0.0,,115.4,,,
HUNTER LUEPKE,,,,,,,,,,,,,0.6,,,,,,,,,,0.2,0.0,1.1,,9.7,0.4,0.1,1.1,,,0.2,,,,152.0,,0.0,93.0,,0.0,9.7,5.0,,,,,,,,,23.0,,144.0,11.0,0.7,12.7,,3.0,0.0,18.0,,,6.0,1.0,19.0,,,4.0,0.0,-,DAL,4.0,,137.0,,,
HUNTER RENFROW,,,,,,,,,,,,,1.4,,,,,,,0.0,0.0,,1.5,0.0,15.0,,17.5,0.0,0.0,0.0,,,2.2,,,,164.0,,0.0,93.0,,0.0,23.5,33.0,,,,,,,0.0,0.0,33.0,WR,123.0,10.0,2.9,48.5,,25.0,0.0,255.0,,360.0,0.0,0.0,0.0,,,33.0,0.0,-,FA,37.0,14.0,125.9,,,
IAN THOMAS,,,,,,,,,,,,,0.5,,,,,,,0.0,0.0,,0.4,0.0,4.7,,35.9,0.0,0.0,0.0,,,0.8,,,,119.0,,0.0,100.0,,4.0,5.6,4.0,,,,,,,0.0,0.0,1.0,TE,84.0,8.0,0.9,10.6,,5.0,0.0,56.0,,,0.0,0.0,0.0,,,8.0,0.0,-,CAR,9.0,,76.4,,,
IHMIR SMITH-MARSETTE,,,,,,,,,,,,,1.4,,,,,,,,,,0.5,0.0,3.0,,10.5,0.5,0.1,4.4,,,0.6,,,,195.0,,0.0,88.0,,6.0,24.5,17.0,,,,,,,,,18.0,,194.0,12.0,1.9,32.5,,8.0,0.0,51.0,,,8.0,1.0,74.0,,,13.0,6.0,-,CAR,10.0,,178.5,,,
INDIANAPOLIS COLTS,,,,,,,,,,,0.0,0.2,8.2,0.5,0.9,,,,,0.0,0.0,0.0,,,,0.0,3.1,,,,3.0,0.1,,,,,22.0,0.0,,,4.0,,139.0,15.0,9.0,15.0,,,,,0.0,0.0,25.0,DEF,15.0,4.0,,,0.0,,,,0.0,251.0,,,,51.0,1.0,10.0,,-3.0,IND,,12.0,15.8,,,
IRV SMITH,,,,,,,,,,,,,1.3,,,,,,,0.0,0.0,,1.5,0.1,9.6,,6.8,0.0,0.0,0.0,,,2.2,,,,71.0,,0.0,92.0,,3.0,15.5,5.0,,,,,,,0.0,0.0,23.0,TE,70.0,7.0,2.8,33.5,,18.0,1.0,115.0,,468.0,0.0,0.0,0.0,,,2.0,8.0,-,KC,26.0,16.0,62.8,,,
ISAAC GUERENDO,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,10.6,0.0,0.0,0.0,,,0.0,,,,116.0,,0.0,0.0,,3.0,0.0,10.0,,,,,,,0.0,0.0,5.0,RB,81.0,8.0,0.0,0.0,,0.0,0.0,0.0,,289.0,0.0,0.0,0.0,,,12.0,0.0,-13,SF,0.0,13.0,84.3,,,
ISAIAH DAVIS,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,12.5,0.0,0.0,0.0,,,0.0,,,,120.0,,0.0,0.0,,5.0,0.0,22.0,,,,,,,0.0,0.0,16.0,RB,105.0,10.0,0.0,0.0,,0.0,0.0,0.0,,367.0,0.0,0.0,0.0,,,24.0,0.0,-17,NYJ,0.0,14.0,98.8,,,
ISAIAH HODGINS,,,,,,,,,,,,,2.3,,,,,,,0.0,0.0,,1.2,0.2,13.5,,15.2,0.0,0.0,0.0,,,1.9,,,,162.0,,0.0,81.0,,7.0,39.0,4.0,,,,,,,0.0,0.0,1.0,WR,149.0,10.0,3.5,60.0,,21.0,3.0,230.0,,440.0,0.0,0.0,0.0,,,23.0,6.0,-,NYG,33.0,15.0,143.1,,,
ISAIAH LIKELY,,,,,,,,,,,,,4.2,,,,,,,0.0,0.0,,1.8,0.3,24.2,,3.7,0.0,0.0,0.0,,,2.4,,,,38.0,,19.0,75.0,,2.0,71.1,6.0,,,,,,,0.0,0.0,10.0,TE,24.0,4.0,5.9,101.1,,30.0,5.0,411.0,,194.0,0.0,0.0,0.0,,,12.0,19.0,+1,BAL,40.0,11.0,24.2,,,
ISAIAH MCKENZIE,,,,,,,,,,,,,0.4,,,,,,,0.0,0.0,,0.8,0.0,6.3,,11.3,0.2,0.0,1.1,,,1.1,,,,172.0,,0.0,100.0,,6.0,5.6,4.0,,,,,,,0.0,0.0,1.0,WR,147.0,10.0,1.3,16.6,,11.0,0.0,82.0,,463.0,3.0,0.0,14.0,,,23.0,0.0,-,NYG,14.0,16.0,145.8,,,
ISAIAH SPILLER,,,,,,,,,,,,,1.4,,,,,,,0.0,0.0,,0.7,0.0,3.8,,6.6,4.1,0.0,10.7,,,0.7,,,,115.0,,0.0,89.0,,4.0,13.0,21.0,,,,,,,0.0,0.0,10.0,RB,95.0,9.0,2.1,19.0,,6.0,0.0,34.0,,318.0,37.0,0.0,96.0,,,22.0,0.0,-3,LAC,6.0,13.0,93.2,,,
ISAIAH WILLIAMS,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,5.4,0.0,0.0,0.0,,,0.0,,,,177.0,,0.0,0.0,,0.0,0.0,24.0,,,,,,,,,11.0,,199.0,12.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,30.0,0.0,-,DET,0.0,,169.3,,,
ISIAH PACHECO,,,,,,,,,,,,,12.1,,,,,,,0.0,0.0,,3.1,0.1,17.4,,2.1,14.6,0.5,66.8,,,3.5,,,,17.0,,21.0,7.0,,1.0,169.9,3.0,,,,,,,0.0,0.0,11.0,RB,10.0,3.0,15.3,213.9,,44.0,2.0,244.0,,35.0,205.0,7.0,935.0,,,6.0,64.0,+1,KC,49.0,5.0,10.7,,,
ISRAEL ABANIKANDA,,,,,,,,,,,,,1.3,,,,,,,0.0,0.0,,1.0,0.0,6.1,,7.3,3.1,0.0,10.0,,,1.6,,,,108.0,,0.0,83.0,,3.0,9.3,22.0,,,,,,,0.0,0.0,16.0,RB,80.0,8.0,2.3,16.3,,7.0,0.0,43.0,,284.0,22.0,0.0,70.0,,,24.0,0.0,-,NYJ,11.0,13.0,81.0,,,
JACK STOLL,,,,,,,,,,,,,0.2,,,,,,,,,,0.3,0.0,2.2,,4.4,0.0,0.0,0.0,,,0.5,,,,89.0,,0.0,100.0,,0.0,3.8,25.0,,,,,,,,,3.0,,95.0,8.0,0.5,8.8,,5.0,0.0,38.0,,,0.0,0.0,0.0,,,31.0,0.0,-,NYG,8.0,,84.5,,,
JACK WESTOVER,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,,,0.0,,,,73.0,,0.0,0.0,,0.0,0.0,27.0,,,,,,,,,18.0,,107.0,9.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,29.0,0.0,-,SEA,0.0,,72.0,,,
JACKSONVILLE JAGUARS,,,,,,,,,,,0.0,0.1,7.1,0.6,0.9,,,,,0.0,0.0,0.0,,,,0.0,4.0,,,,2.4,0.0,,,,,31.0,0.0,,,2.0,,120.0,28.0,11.0,16.0,,,,,0.0,0.0,13.0,DEF,21.0,4.0,,,0.0,,,,0.0,269.0,,,,40.0,0.0,31.0,,-2.0,JAC,,12.0,17.5,,,
JACOB COWING,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,11.9,0.0,0.0,0.0,,,0.0,,,,144.0,,0.0,0.0,,6.0,0.0,2.0,,,,,,,0.0,0.0,9.0,WR,109.0,9.0,0.0,0.0,,0.0,0.0,0.0,,302.0,0.0,0.0,0.0,,,3.0,0.0,-,SF,0.0,13.0,105.2,,,
JACOBY BRISSETT,,,,,,,,,,,,,7.6,,,7.7,6.0,0.0,78%,1.0,74.7,,,,,,5.3,1.0,0.0,6.3,0.0,,,,,74.7,64.0,,0.0,100.0,,2.0,22.9,24.0,,,23.0,18.0,0.0,78%,3.0,224.0,30.0,QB,,,,,,,,,,322.0,3.0,0.0,19.0,0.0,,14.0,0.0,-1,NE,,13.0,36.5,,,224.0
JAHAN DOTSON,,,,,,,,,,,,,4.5,,,,,,,0.0,0.0,,2.9,0.2,30.5,,5.3,0.0,0.0,0.0,,,4.9,,,,80.0,,0.0,63.0,,3.0,75.8,13.0,,,,,,,0.0,0.0,28.0,WR,59.0,6.0,7.3,124.8,,49.0,4.0,518.0,,147.0,0.0,0.0,0.0,,,4.0,13.0,+1,WAS,83.0,9.0,58.6,,,
JAHEIM BELL,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,5.5,0.0,0.0,0.0,,,0.0,,,,65.0,,0.0,0.0,,0.0,0.0,14.0,,,,,,,0.0,0.0,12.0,TE,52.0,6.0,0.0,0.0,,0.0,0.0,0.0,,379.0,0.0,0.0,0.0,,,20.0,0.0,-,NE,0.0,14.0,49.6,,,
JAHMYR GIBBS,,,,,,,,,,,,,12.7,,,,,,,0.0,0.0,,3.5,0.1,21.1,,1.0,12.1,0.7,63.0,,,4.7,,,,7.0,,29.0,0.0,,2.0,190.1,14.0,,,,,,,0.0,0.0,18.0,RB,6.0,2.0,16.1,242.1,,52.0,1.0,316.0,,14.0,182.0,10.0,945.0,,,11.0,57.0,-1,DET,71.0,3.0,5.0,,,
JAKE BOBO,,,,,,,,,,,,,2.2,,,,,,,0.0,0.0,,1.1,0.1,11.5,,17.6,0.1,0.1,0.2,,,1.5,,,,183.0,,0.0,73.0,,5.0,37.9,3.0,,,,,,,0.0,0.0,4.0,WR,159.0,11.0,3.3,56.9,,19.0,2.0,196.0,,461.0,1.0,1.0,3.0,,,7.0,7.0,-,SEA,25.0,16.0,150.0,,,
JAKE BROWNING,,,,,,,,,,,,,16.7,,,27.0,19.0,0.8,70%,1.3,215.1,,,,,,4.2,3.0,0.3,14.1,2.7,,,,,215.1,55.0,,0.0,38.0,,2.0,150.4,30.0,,,243.0,171.0,7.0,70%,12.0,1936.0,26.0,QB,,,,,,,,,,412.0,27.0,3.0,127.0,24.0,,32.0,50.0,-,CIN,,15.0,43.8,,,1936.0
JAKE ELLIOTT,0.0,9.0,7.0,7.0,7.0,0.0,0.5,0.4,0.4,0.4,,,9.2,,,,,,,0.0,0.0,,,,,,3.5,,,,,,,2.7,2.6,,21.0,,0.0,0.0,,,156.0,23.0,,,,,,,0.0,0.0,16.0,K,8.0,2.0,,,,,,,,215.0,,,,,,25.0,0.0,-,PHI,,11.0,7.3,46.0,45.0,
JAKE FERGUSON,,,,,,,,,,,,,6.2,,,,,,,0.0,0.0,,4.2,0.3,44.8,,1.7,0.0,0.0,0.0,,,6.0,,,,14.0,,13.0,38.0,,1.0,106.1,29.0,,,,,,,0.0,0.0,21.0,TE,9.0,2.0,10.4,177.1,,71.0,5.0,761.0,,97.0,0.0,0.0,0.0,,,28.0,44.0,+1,DAL,102.0,8.0,9.2,,,
JAKE FUNK,,,,,,,,,,,,,2.2,,,,,,,,,,1.0,0.0,12.0,,8.5,2.0,0.0,10.0,,,1.0,,,,176.0,,0.0,100.0,,0.0,2.2,14.0,,,,,,,,,18.0,,186.0,12.0,3.2,3.2,,1.0,0.0,12.0,,,2.0,0.0,10.0,,,11.0,0.0,-,DET,1.0,,167.5,,,
JAKE HAENER,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0,,,,,,,,6.6,0.0,0.0,0.0,0.0,,,,,0.0,90.0,,0.0,0.0,,0.0,0.0,11.0,,,0.0,0.0,0.0,0,,,8.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,18.0,0.0,-,NO,,,81.4,,,0.0
JAKE MOODY,0.0,7.0,8.0,4.0,2.0,0.0,0.4,0.5,0.2,0.1,,,7.7,,,,,,,0.0,0.0,,,,,,2.8,,,,,,,3.6,3.5,,17.0,,0.0,0.0,,,131.0,17.0,,,,,,,0.0,0.0,4.0,K,7.0,2.0,,,,,,,,217.0,,,,,,28.0,0.0,-,SF,,11.0,7.1,61.0,60.0,
JAKOBI MEYERS,,,,,,,,,,,,,9.2,,,,,,,0.0,0.0,,4.4,0.5,50.4,,4.4,0.3,0.1,1.5,,,6.6,,,,59.0,,7.0,27.0,,2.0,147.6,18.0,,,,,,,0.0,0.0,22.0,WR,49.0,6.0,13.7,218.6,,71.0,8.0,807.0,,123.0,4.0,2.0,24.0,,,17.0,47.0,+1,LV,106.0,9.0,50.8,,,
JALEEL MCLAUGHLIN,,,,,,,,,,,,,4.4,,,,,,,0.0,0.0,,1.8,0.1,9.4,,9.9,4.5,0.1,24.1,,,2.1,,,,103.0,,0.0,56.0,,2.0,75.0,19.0,,,,,,,0.0,0.0,20.0,RB,50.0,7.0,6.2,106.0,,31.0,2.0,160.0,,156.0,76.0,1.0,410.0,,,18.0,13.0,+4,DEN,36.0,10.0,49.9,,,
JALEN BROOKS,,,,,,,,,,,,,0.9,,,,,,,,,,0.9,0.0,9.1,,25.1,0.0,0.0,0.0,,,0.9,,,,213.0,,0.0,100.0,,5.0,6.4,1.0,,,,,,,,,2.0,,177.0,11.0,1.8,12.4,,6.0,0.0,64.0,,,0.0,0.0,0.0,,,1.0,0.0,-,DAL,6.0,,176.6,,,
JALEN GUYTON,,,,,,,,,,,,,1.9,,,,,,,,,,1.3,0.1,11.1,,36.6,0.0,0.0,0.0,,,2.6,,,,255.0,,0.0,88.0,,0.0,14.9,18.0,,,,,,,,,22.0,,206.0,12.0,3.1,24.9,,10.0,1.0,89.0,,,0.0,0.0,0.0,,,17.0,13.0,-,LV,21.0,,207.8,,,
JALEN HURTS,,,,,,,,,,,,,21.9,,,31.6,20.7,0.9,65%,1.4,226.9,,,,,,1.0,9.2,0.9,35.6,2.1,,,,,226.9,6.0,,19.0,13.0,,1.0,371.8,17.0,,,538.0,352.0,15.0,65%,23.0,3858.0,13.0,QB,,,,,,,,,,25.0,157.0,15.0,605.0,36.0,,16.0,88.0,0,PHI,,4.0,2.3,,,3858.0
JALEN MCMILLAN,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,8.8,0.0,0.0,0.0,,,0.0,,,,126.0,,0.0,0.0,,3.0,0.0,21.0,,,,,,,0.0,0.0,24.0,WR,101.0,8.0,0.0,0.0,,0.0,0.0,0.0,,274.0,0.0,0.0,0.0,,,16.0,0.0,+6,TB,0.0,12.0,96.4,,,
JALEN NAILOR,,,,,,,,,,,,,0.5,,,,,,,,,,0.5,0.0,4.8,,18.6,0.0,0.0,0.0,,,1.0,,,,210.0,,0.0,100.0,,5.0,2.9,10.0,,,,,,,,,3.0,,180.0,11.0,1.0,5.9,,3.0,0.0,29.0,,,0.0,0.0,0.0,,,24.0,0.0,-,MIN,6.0,,179.2,,,
JALEN REAGOR,,,,,,,,,,,,,2.0,,,,,,,,,,0.6,0.0,12.5,,6.2,0.1,0.0,1.5,,,2.1,,,,198.0,,0.0,90.0,,7.0,21.5,25.0,,,,,,,,,31.0,,193.0,12.0,2.6,28.5,,7.0,0.0,138.0,,,1.0,0.0,17.0,,,9.0,10.0,-,NE,23.0,,193.0,,,
JALEN TOLBERT,,,,,,,,,,,,,2.2,,,,,,,0.0,0.0,,1.3,0.1,15.8,,14.9,0.0,0.0,0.0,,,2.1,,,,135.0,,0.0,73.0,,3.0,36.8,1.0,,,,,,,0.0,0.0,2.0,WR,113.0,9.0,3.5,58.8,,22.0,2.0,268.0,,320.0,0.0,0.0,0.0,,,1.0,7.0,-17,DAL,36.0,13.0,101.2,,,
JALIN HYATT,,,,,,,,,,,,,2.2,,,,,,,0.0,0.0,,1.4,0.0,21.9,,6.6,0.0,0.0,0.0,,,2.4,,,,104.0,,0.0,80.0,,4.0,37.3,4.0,,,,,,,0.0,0.0,1.0,WR,77.0,7.0,3.5,60.3,,23.0,0.0,373.0,,213.0,0.0,0.0,0.0,,,23.0,7.0,+8,NYG,40.0,11.0,80.3,,,
JALYNN POLK,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,9.2,0.0,0.0,0.0,,,0.0,,,,110.0,,0.0,0.0,,4.0,0.0,25.0,,,,,,,0.0,0.0,31.0,WR,78.0,7.0,0.0,0.0,,0.0,0.0,0.0,,204.0,0.0,0.0,0.0,,,9.0,0.0,-4,NE,0.0,11.0,76.1,,,
